Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
9235,kai_2,★★/-,2.558641950417311,2.9012708628558603,3.7255503785626076,0.00901142599577434,0.01085953131187375,lr2
25917,ササニシキ,★★/-,2.5580110604957453,3.0406498958187385,3.831723883111097,0.008369172208091922,0.01141578615410566,lr2
30758,徒町小鈴,★★/-,2.557637308010457,3.0703930590816797,3.8872228714207373,0.014239210181881025,0.014981686150929882,lr2
34494,ideu,(^^)/-,2.5556720164774287,3.633788196231853,4.283220911815496,0.0026731398944297713,0.0039235950358797326,lr2
3b65a600-1e3c-4e98-8f31-6d4c4e4d0691,Tressa,,2.5531728118463604,2.5463497103350736,3.6823193141457113,0.003290110581457622,0.007686874984030845,minir
105960,Noooooong,-/-,2.5523763979728127,3.081959790942936,4.012538385235677,0.002330143020445124,0.0050211659234857325,lr2
94696,中野五月,★★/-,2.5521061703686474,2.171218204558407,4.361022796302854,0.014055225702235264,0.02219537589473485,lr2
134548,asdf,-/-,2.546667671816877,2.541711733780253,3.921916404325594,0.006294773644257727,0.01777546299713085,lr2
71018,TIKI*,★★/-,2.5462620732694274,2.791988093562313,3.8684806943352075,0.009934454272092373,0.016634008692453767,lr2
185595,test,-/-,2.5396379513525695,2.4805009821933677,3.797828811540889,0.0038612150661211106,0.010303945433846497,lr2
00644504-70a7-4490-a268-2d9d6faa7ffe,2rrrr,,2.536374786359801,2.4299964105185374,2.536374786359801,0.020372880765314075,0.04901856679591062,minir
14951,AUZEN,-/-,2.5360660746362305,2.7275451088686746,4.14662292630805,0.010625652487964597,0.018452779824820027,"lr2,minir"
184169,753,★★/-,2.535650522907797,2.8322824530131925,3.8346784052222294,0.006150799915487001,0.010248780569513172,lr2
293b4348-0c48-4dec-92f8-1a6f80241127,Jabberwock,,2.535131026520423,2.1876236253619665,2.535131026520423,0.01244728228445993,0.031126206560864872,minir
eed07ab0-05db-4f0a-b6d0-9f599f3b6e2a,laigus,,2.5344401204791107,1.8841552393391907,2.5344401204791107,0.028580693557658403,0.067114013352869,minir
85738,ふともも,★★/-,2.5323788081470626,2.7749748628574777,3.7295321814347586,0.018459644108760612,0.021209572553583272,lr2
2372,JJINY,,2.5316583600672873,2.4813745549033053,3.7110599620784472,0.004407146407545737,0.008610972472508019,tachi
101193,せぺ,★★/-,2.5309434658454752,3.0601299090034395,3.906763271142755,0.006535000740743073,0.008260911159926916,lr2
143859,232323,-/-,2.529696088807088,2.3653320293286253,2.529696088807088,0.004515231504826561,0.01255086069352669,lr2
33542,be5moti,-/-,2.528975605874593,3.0037751336001253,3.9424132987264993,0.012647561800519274,0.014545088639987559,lr2
62075,とろくー,★★/-,2.528801290407195,2.7686681124477457,3.711922545830831,0.011875858449097271,0.015269496890717896,lr2
70784,nellm,★★/★10,2.5276764469710704,2.9010517813433876,3.739465236296937,0.009187711006288974,0.012769839543396066,lr2
101654,うどん,★★/-,2.527520571423457,2.825238548892281,3.8835996968901596,0.00401145385536344,0.008199975494872195,lr2
64980,comet,★★/-,2.5267202124573305,2.5690959831918567,3.661154411725258,0.013715323556985183,0.020835314577191153,lr2
1114,SAKI_miyanaga,,2.526586551871282,3.446916558912156,4.084999897011155,0.0015864107546767028,0.002910466306703128,"lr2,tachi"
1099,Quagsire,,2.5262993284601722,2.7681707920282013,3.6663785066150005,0.010574362054178945,0.014950228356801131,tachi
49,isokasapupuja,,2.5241406719041533,3.104651853367577,3.9029595608929264,0.006616692665114564,0.008173222529971326,"lr2,tachi"
fe2ffe61-4987-44bf-a474-6d0edd5ae4b2,auzen,,2.5184658660471273,2.419060639042352,3.556724222294357,0.012748884410138694,0.021740422289404808,minir
171792,HERO_BM,★★/-,2.515887220559926,2.3238340252388103,2.515887220559926,0.006749456443483898,0.014857283065119482,lr2
5107c1c1-33ed-49b1-95af-5db49849e119,Itgsurf,,2.5131867536121164,2.59257483535299,2.5131867536121164,0.007681046846516704,0.022788480819529344,minir
e5a43f55-2b76-412f-9919-8480d131677b,T.K.S*,,2.5113981632495435,3.2082260812979464,2.5113981632495435,0.12675069297317756,0.33202315508375024,minir
104284,FaL♪,★★/-,2.509982483698035,3.3831778876751213,4.09202480462583,0.0030699306592505775,0.004169504243441148,lr2
186318,hapf,-/-,2.5098498057827334,2.8641562044879985,4.148882242301786,0.0022096971144849624,0.004661001463906631,lr2
68827,ペリア,★★/-,2.5073915799869115,2.747837619795745,3.9155253434303323,0.014934608576339908,0.01881036421788543,lr2
183359,,-/-,2.505457682078185,2.6968644183376744,3.7461277074797223,0.006377785219266005,0.010785557906143549,lr2
61696,えりしゃ,★★/-,2.5025606949298616,2.5085314462171975,3.7760961154711175,0.01424459356329384,0.018408490372907142,lr2
68978,Rocher,-/-,2.5010281421588187,2.44536890700615,2.5010281421588187,0.010708106089906378,0.029019350547169052,lr2
138653,KEIZ_,★★/-,2.4990607473403914,3.2456924959994145,4.137118955782392,0.0020377016935051754,0.00321575481596857,lr2
12128,発汗BMS,-/-,2.4988398058717483,2.495051424386057,3.7979345348123053,0.020240164619772464,0.03220153722850022,lr2
caa6dfde-8eb9-4848-817d-c1ee69383265,MEN1P,,2.498829812010139,2.5173807795988483,2.498829812010139,0.01380446544478616,0.03761650968785639,minir
23714,*HERO*,-/-,2.4950230016178825,2.3937561343771128,3.7750110386144637,0.014000083493702393,0.025684880904476272,lr2
36903,93♪,-/-,2.4928278590466277,2.4801522726081133,3.6703611986328544,0.006304882274295388,0.016880704832455216,lr2
76247,S-U1V.C0,-/-,2.490894359874615,2.8159962521352413,3.8967299449107093,0.010090693644681353,0.016414538974013623,lr2
65517,宮水 三葉,★★/-,2.4901948674151875,2.8384373738227775,4.040472017255482,0.019789205898693766,0.02001484354836585,lr2
115995,Rustin?,-/-,2.4897514628475217,2.8413147430536494,3.9744781747861606,0.004938601793119717,0.009255341428603502,lr2
3c018172-b965-4b75-a7ea-d4b575c04962,Lucid,,2.4875783441968156,2.5368270001427886,4.247590678539931,0.010194579879269854,0.018866419579347937,minir
de30d9a6-6b6b-46fe-8a47-ec2044a63cad,壱味,,2.4872549394643464,2.7538096947169697,3.7271517127406897,0.003404799680890263,0.007889809727542201,minir
172834,タケオ,★★/-,2.4854034411064982,2.8403113197678453,3.805143300921675,0.005352619154154687,0.009382881835006202,lr2
7dbee6d9-d9e8-4a2f-abfe-91d69cb42542,shotacon2dellar,,2.48275311330246,3.254259135722722,2.48275311330246,0.1599756376912142,0.45508713344318535,minir
48551,来剤長,★★/-,2.482362349108175,2.4308386597862515,3.872131247526295,0.013811771797893013,0.019890230325404094,lr2
133350,JUN,★★/-,2.4816886898210857,3.04449159126696,3.85544908121172,0.008011589955362922,0.010650125254655338,"lr2,tachi"
fe1c266d-2a70-4fe4-a1e0-07569f3f0d87,kurekoduki,,2.4808415303723503,2.4788762941572506,2.4808415303723503,0.03311095476618343,0.09788215523661789,minir
176348,Mog_CANDY,★★/☆05,2.479232132900039,2.214563567473814,3.9989179946357436,0.01590054151671625,0.016696311865178424,"lr2,tachi"
80964,comet,★★/-,2.4791533920729956,2.526821009176539,3.6139512309632433,0.0076724850758104896,0.01384777683474345,lr2
df5948a6-3d49-42bd-9a82-497b4fba58d8,KaoriSawaya,,2.479115256906365,2.383434464065801,3.7523278606690993,0.011664095180544424,0.01703965521093037,minir
142594,cloo,★★/★07,2.4765925429673223,2.101247522329747,4.396020932760194,0.018713955073878196,0.01901066358905067,"lr2,tachi"
123513,MintComet,★★/-,2.473922676434867,2.763012401886776,3.6391711842188763,0.0072827002384099485,0.011788484626812262,lr2
175777,Xill,-/-,2.473057326339207,2.762626932097133,3.7782503971480983,0.002894375749598179,0.00794750149924827,lr2
67655,柳沢,★★/-,2.4727085278201995,2.887339994893265,3.7825516296891695,0.008518126666350385,0.014132548976109159,lr2
28987,佳奈多,★★/★★,2.4695085221252064,2.054050670887998,4.0931872359039785,0.012319917954433532,0.020867703302269114,lr2
119202,Zangoose,★★/-,2.466537879860267,3.1401658817751117,4.083573878520298,0.0030742875118962096,0.005200351008458639,lr2
117531,しゅにん,★★/-,2.4662925010450008,2.958362850320017,3.8007859253196252,0.00942670674921065,0.011359979781103242,lr2
22984,AQOOA,-/-,2.4637409879502323,2.403356956735862,3.6520063434754633,0.026651640207325383,0.04273608646803213,lr2
156780,Sar7,★★/-,2.46349068208552,2.789473619140373,3.9216000950150436,0.002445492612807544,0.005965595143383065,lr2
106155,masa,★★/-,2.461647990302367,2.881637395285734,3.729658470374118,0.008586462443337757,0.012890474578123035,lr2
141323,DAO.S,★★/-,2.4556381735402155,2.4623610693056417,3.469929516445277,0.006294022468957534,0.017087898777004826,lr2
188763,Sla_re,-/-,2.455166392663621,2.695927484172752,4.17960918988313,0.004046101241958344,0.007223721995668043,lr2
3119,KEIZ,,2.449454816766684,3.2150572134691004,4.119081427426765,0.0017043630878083545,0.002562055129714518,"lr2,tachi"
a66ec3a2-1571-4a51-a3f3-9ada08593531,herumina,,2.4467874936526623,2.467864646426417,3.801712433113256,0.004454060877936956,0.009485752081411102,minir
151185,りゎむに,★★/-,2.44579442031973,2.4168367799687847,3.902345528755092,0.012698383943296409,0.016296995261661135,lr2
79906,Rare,-/-,2.4450484394689123,2.9312656100693713,4.006629401739359,0.0032226918428764203,0.005556866531071033,lr2
144979,てち,★★/-,2.444789644121745,2.962124900557883,3.8126796444127953,0.01019963028722994,0.0134829320899363,lr2
47594,リアン,★★/★06,2.441776547599727,2.993004480902245,3.737549651037176,0.0079423132905007,0.010559454029326752,"lr2,minir"
178773,*栃木平均*,-/-,2.44033020381565,2.7336615220716527,3.6810897681778942,0.0034051529398920113,0.006245033981184434,lr2
47467,恩田,★★/-,2.439619639303915,3.022547745985331,3.775006820217038,0.007607002023532955,0.010130036072384921,lr2
157840,猫又おかゆ,★★/-,2.437792859134223,2.828696508529082,3.818169100359238,0.0021737899779286324,0.004441337070934388,lr2
75332,歳納京子,★★/☆10,2.437138934197945,3.051111061714901,4.014473258966129,0.01193958752213979,0.015338218804404148,lr2
2873dd76-303d-488d-8d39-a5460ed628e4,かぎうさぎ,,2.436903235328585,1.6735373852042887,2.436903235328585,0.017801590935537532,0.04369505213420444,minir
32571669-8028-4f74-b137-543bcb7810c9,ちひろ,,2.436136989243163,3.188174890318728,2.436136989243163,0.12039267560964834,0.3207548013006848,minir
183017,dressurf,-/-,2.4316291577266242,2.4050284940835067,3.80652450420992,0.003891334530863947,0.011218246603755545,lr2
2da9fda1-a328-4f0b-9790-9c154273a9d1,MILA2356,,2.4307388343202625,2.4257739164998045,2.4307388343202625,0.02204936512152767,0.06393347009196118,minir
145925,MIYA,★★/-,2.426592969324675,2.4600567452349855,2.426592969324675,0.012466863227580836,0.03472821828363795,lr2
75321,G-BIS,★★/-,2.424764318141247,2.816470297764917,3.798251216383736,0.006398298088467344,0.01180770806600262,lr2
121797,`ω',★★/-,2.4247278690378757,2.897132789105302,3.880398010479138,0.00974369762110607,0.012584066552221385,lr2
15720,HINS,-/-,2.418767525119782,2.2072127432579602,3.8720899817200336,0.009867093785100927,0.016816999359343627,lr2
8adf61e0-10d7-4457-a18c-f9cb88a72c86,清水絵空,,2.4144384582711944,2.439710546228729,3.5993391178400396,0.004897386181877574,0.013702413183503319,minir
165269,aaaaa,-/-,2.4118354880923194,2.430677888356165,2.4118354880923194,0.011857771753949847,0.034814837948899315,lr2
119487,caution**,★★/-,2.4117800088149397,2.095713660809208,3.980362654084728,0.005568298175815473,0.009941381988654298,lr2
15525d19-407b-4ecb-af92-8208d7e47373,solende,,2.407467227934442,2.5704319089578815,2.407467227934442,0.004350145025161291,0.01164708728147155,minir
174204,guest,★★/-,2.407240200847651,2.273698187574743,3.629926107886304,0.005875382705507144,0.013424367510537341,lr2
13137,対称固定-L,-/-,2.401018748952464,2.161888867754989,3.701655539450994,0.015216443765649032,0.02469430964540175,lr2
182465,unko,-/-,2.3990163266419984,3.0243945540707,3.9250301109132133,0.0019506490769588556,0.003795360118357748,lr2
18766,チョギ,-/-,2.3989791870681647,2.326883714315543,3.6970082635438803,0.014505091962521385,0.025502625481887864,lr2
26299,さくらみこ,★★/-,2.3988579294931176,2.564000513310302,3.58820476284036,0.015002588340176735,0.020574197748887683,lr2
147146,桐間紗路,★★/-,2.398678487476837,2.2137735690190317,3.771694235461525,0.004717748163221862,0.00888078160014721,lr2
92628,燕結芽,-/-,2.395433531817716,2.1823297957151597,3.6775518470333712,0.005911573120714525,0.012269768808136678,lr2
33109f36-9ce0-4080-8bfb-496ad92e4fa5,Ma2rik4,,2.39465727333289,2.406671533871106,2.39465727333289,0.02269841133015002,0.06525493341237264,minir
188301,meisaiidol,★★/-,2.394563728594806,1.8080252258709006,4.412266020447413,0.005774352231892846,0.00880801096454707,"lr2,minir"
133046,to,★★/★09,2.393557225249803,2.3153240256927554,3.7183684849181113,0.01623975585005532,0.03214395252475747,lr2
a3883517-aeef-42e8-a550-e94adda37e00,autodoll88,,2.390828930180726,2.150476674611229,2.390828930180726,0.0273444502271936,0.05073003773271409,minir
80bcdc3c-adab-4003-a0d7-9081f1213553,G.17BA,,2.390415102823081,3.036558111131521,2.390415102823081,0.1993404228067323,0.5872425760454846,minir
114866,吉川,★★/-,2.3833572076952403,2.654174646458547,3.7724133529236052,0.008145902734829251,0.01224980878797699,lr2
186580,高田健志,★★/-,2.3803890390443363,2.5058036834466653,3.678710295922411,0.004032161757146304,0.008467846948035445,lr2
175066,MingGu,-/-,2.3800408362750654,2.6759536548037426,3.7392231105394864,0.0032998340911183236,0.006745324677768877,lr2
621d8ddf-0eb7-4b65-aefc-d7fb10bca8af,冷泉院桐香,,2.3791443156221654,2.4799470767688154,2.3791443156221654,0.029682444329974616,0.08632432258651625,minir
172947,PiRSquared,★★/-,2.3777314216579017,2.9280603508649827,3.861381592855784,0.007645190316093602,0.009379483131031024,"lr2,tachi"
129421,藍月なくる,★★/-,2.375097644288076,2.771604599440146,3.597266436941674,0.008716675211874752,0.011321458737208804,lr2
17464,井芹仁菜,★★/-,2.37438195633081,2.4791337877132698,3.64078520488234,0.010408217825950894,0.013166369067791102,lr2
46732,Lief,★★/★09,2.371266748353587,2.37535014855014,3.886009383482752,0.02257468123760208,0.023297645059855588,lr2
18307,むなっくす,★★/★01,2.3706084211228418,2.186913666882696,3.8583805709242833,0.017155439523317932,0.018967216698644266,lr2
70821,RAY,★★/★★,2.369250130707225,2.9658452016476815,4.023293868631968,0.005216673994699132,0.007485057500776936,lr2
116474,アナヌキ君,★★/-,2.3680534938375994,2.7341539197138705,3.592305317686218,0.013973394053771638,0.0177498954299192,lr2
65817,ライン,★★/-,2.367689163643574,2.3547206634258915,3.8304161434356656,0.01120301904804355,0.0164407282967242,lr2
60012,キノレシー,★★/-,2.365461943498011,2.8308925432958927,3.6470497637791164,0.008899816161207715,0.011939335503415891,lr2
3719,BS㌶,-/-,2.363653106540873,2.3893748527322756,3.6093467127655856,0.02014565960849674,0.03215845530497878,lr2
f92036de-aca2-4042-9dbd-63dc0a197fc2,poko,,2.36275769366669,3.1441694960834687,2.36275769366669,0.13146417621265502,0.367824058466239,minir
f4419a05-4993-442f-bedc-6ff45a074f7d,伊井野ミコ,,2.359885720195471,2.4699289381905687,3.639109921900763,0.00460932314857031,0.008319192242140148,minir
67250,nana,-/-,2.359748535549106,2.4728819112743987,3.8086843364523326,0.001842412767523224,0.004975282447922436,lr2
202,mn,★★/-,2.3595629314731164,2.371400363631492,3.613459055759056,0.008011983976986489,0.013421996998175851,lr2
157238,Rocher,★★/★05,2.358495498550332,2.3400023244935446,3.3850537482168432,0.021677878492874874,0.02889520181507554,lr2
158918,メロディ,★★/-,2.3583122222708695,2.889629920684562,3.642792304278472,0.007932000170705044,0.008783684685889828,lr2
3a994ebe-12fc-4e46-b92a-548a1e3e8325,244min,,2.357654399366322,3.1662477900720387,2.357654399366322,0.17650783367555328,0.5103026880289323,minir
00760e48-4689-437e-9f95-37e698de8f09,souki202,,2.3516509284188936,2.342591323028731,3.634749430530712,0.005640958906229289,0.013508734069897655,minir
143116,ATMネット,★★/-,2.350186935681178,2.254392694445235,2.350186935681178,0.013114109521307487,0.028327622786230074,lr2
72359,みたらしo,★★/-,2.3460332154638053,2.214215417092213,3.737048634040152,0.012342426373417162,0.01961473858629391,lr2
123652,ヰ世界情緒,-/-,2.34512325107189,1.6314994394748377,4.078347874555111,0.005277655859610025,0.009115676126741707,lr2
179323,3p,★04/-,2.344120886510789,2.9097787665591115,3.7107840443057056,0.004027698064661247,0.006591072548586479,lr2
68672,nodu,-/-,2.3407932000624925,2.2153542962465487,3.6112888522962936,0.01440169785715478,0.022984242789409512,lr2
b0251b2a-0043-4486-885c-18267fd54eee,fusi,,2.3389393311037634,3.067562924669895,2.3389393311037634,0.13672506691001363,0.36029468431426365,minir
74079,BLAZE,★★/-,2.337120901286809,2.8289636715319624,3.8113581537574253,0.010592723534729594,0.010740264531896809,lr2
183738,アロナ,★★/-,2.3369196845373366,2.7264112161042906,3.634689670491665,0.011054495120577575,0.014576344119272182,lr2
147615,鈴木羽那,★★/-,2.3338610657563037,2.601826805896494,3.9430098397730227,0.008228826127137746,0.009827026953541386,lr2
108932,lkk,-/-,2.3326542227528355,2.254818885493414,3.5763433649657452,0.004005824633630908,0.00929004293573053,lr2
c41f3440-7010-42c5-a672-9729310ab0fd,kirima_syaro,,2.3323576035838602,2.5713596157750485,3.6042752019031985,0.005103379728482965,0.013468823043507466,minir
