Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
22984,AQOOA,-/-,2.479172927702684,3.0056160227212714,0.026697647855161124,0.042736367665405416
176348,Mog_CANDY,★★/☆05,2.4789614133333804,3.235136085616708,0.015778934938986123,0.016844338600170424
142594,cloo,★★/★07,2.47857121320238,3.31582522138691,0.01905079903375216,0.01945976173810188
80964,帆刈叶,★★/-,2.474397021394345,3.2386395257435785,0.010011766360144914,0.014361967031531177
141323,DAO.S,★★/-,2.472024884983994,2.685440943650092,0.006342607905300241,0.01721202086831292
144979,てち,★★/-,2.4597104891900172,3.2340257988958556,0.010452799519514722,0.013791812086673308
151185,宇沢レイサ,★★/-,2.458802177156113,3.4012124808869224,0.012671619441149343,0.016236308246995942
79906,Rare,-/-,2.457553655346636,3.370986660375054,0.0032136799008423405,0.005534813951190341
178773,*栃木平均*,-/-,2.456604190432931,3.2626953379226604,0.003416517079590069,0.006259012350602515
47594,鷲見セリナ,★★/★06,2.455213049981846,3.2949209831741775,0.007973708104326618,0.01058853442730977
47467,恩田,★★/-,2.4540595131129255,3.3658706392683344,0.007639444667175826,0.01015561990020548
2da9fda1-a328-4f0b-9790-9c154273a9d1,MILA2356,,2.452906361823669,2.4542581149560454,0.022890423952539273,0.06596858939627658
183017,dressurf,-/-,2.4520874531330015,2.9155603017524836,0.0038667834033359536,0.011143797386535922
75332,歳納京子,★★/☆10,2.4509307963257627,3.4510130937383443,0.012051302588383718,0.015452869638732193
157840,猫又おかゆ,★★/-,2.4490659966605537,3.283829762197393,0.0021807278210457404,0.004446919842504162
15525d19-407b-4ecb-af92-8208d7e47373,solende,,2.4438758225757407,2.6049032683413516,0.004369402455181801,0.011654415897667067
8c5af688-3529-4e95-90e8-0171ff79f857,pastaro,,2.44169244241575,2.5474759084800396,0.01974529174914657,0.056293729978924345
138653,KEIZ,★★/-,2.44032021035429,3.497292291388812,0.0022803153896269373,0.0037109297584252848
75321,G-BIS,★★/-,2.4391662730502253,3.185147317755741,0.00639426959261536,0.011783327222772437
121797,`ω',★★/-,2.4374973333425185,3.334736270782331,0.009775484480577107,0.012601578813253089
145925,MIYA,★★/-,2.4369992683096675,2.5696142655183483,0.012603806317599543,0.03509563471879668
15720,HINS,-/-,2.4330972455898574,3.2816794243301555,0.00987150280817911,0.01680449333779582
a66ec3a2-1571-4a51-a3f3-9ada08593531,herumina,,2.430418003932664,3.1719908565757993,0.004251782245869491,0.009000677278776029
165269,aaaaa,-/-,2.4279288404548627,2.44719996756025,0.011901319748432814,0.034932546056094374
8adf61e0-10d7-4457-a18c-f9cb88a72c86,清水絵空,,2.424880916741139,2.954810837849686,0.004923663553292768,0.013740036499107492
174204,guest,★★/-,2.42310381566223,2.840569353379022,0.005854236738916695,0.013365802926361112
c41f3440-7010-42c5-a672-9729310ab0fd,kirima_syaro,,2.422558544609645,3.3101461115838022,0.004507050526465393,0.011542088321060151
119487,caution**,★★/-,2.420284107783717,3.3447705391171474,0.005617409304822576,0.010017721277170863
1114,y3864335,,2.420085829368437,3.6438448466893476,0.001510239811389452,0.002587234146018468
158918,11th Spr.,★★/-,2.4179203824748674,3.222077763599409,0.009357592548948468,0.01040262597985386
13137,対称固定-L,-/-,2.4168069105359513,3.1770937453146435,0.015249917987912226,0.024711901041447833
188763,Sla_re,-/-,2.414573634191864,3.3521901707175163,0.003969967910984861,0.007426652918873719
92628,燕結芽,-/-,2.414164212179985,2.9547128856908467,0.0059125576185570855,0.012254124151716773
18766,チョギ,-/-,2.4121056323353485,2.9928081342362884,0.014501368082372805,0.02545910898122087
182465,unko,-/-,2.4106113128738667,3.2977569324007283,0.0019539473871337406,0.00379634135287011
26299,さくらみこ,★★/-,2.410523113922959,3.155188919122449,0.015019367453518664,0.02056167589000334
133046,to,★★/★09,2.4066792925888607,2.983309696827046,0.016343375804976842,0.03228852652624437
a3883517-aeef-42e8-a550-e94adda37e00,autodoll88,,2.4056268754387786,2.3276413337469517,0.029091101841898902,0.055224461576529445
64980,comet,★★/-,2.4046287920099356,3.064149285418822,0.012390996798040592,0.01838214332163573
114866,吉川,★★/-,2.394696586311435,3.263090703225816,0.008175741706360711,0.01226899152307012
175066,MingGu,-/-,2.394236608850548,3.285453959808834,0.003180432038762956,0.00664425005933506
186580,高田健志,★★/-,2.393790003325134,3.0023844997660314,0.0040388334237957246,0.008474214540733611
172947,PiRSquared,★★/-,2.393109762441276,3.350029725555793,0.00799057585095775,0.009809586103122237
80bcdc3c-adab-4003-a0d7-9081f1213553,G.17BA,,2.392453012447047,3.0368163493525784,0.19874699549144945,0.585328537897294
129421,藍月なくる,★★/-,2.3884682494589557,3.146472453802261,0.008741216255418219,0.01133072754063552
17464,井芹仁菜,★★/-,2.3872582902009034,3.1912551892343846,0.010358388755858672,0.013083543823588102
46732,Lief,★★/★09,2.3869314325344027,2.917367441952379,0.022569983662302843,0.023337998764069005
70821,RAY,★★/★★,2.385826638288961,3.3753137009798326,0.005207286989605951,0.007457524547891266
18307,むなっくす,★★/★01,2.3840545990763466,3.2796750074412877,0.017367853828797002,0.019161199190319028
65817,ライン,★★/-,2.3831884166614805,3.2305901762897435,0.011377715540253464,0.016680230393860556
159225,BMS,-/-,2.382077866266942,2.38038192310277,0.12110783758210371,0.35210384952676227
116474,アナヌキ君,★★/-,2.3809246950708047,3.1378116712592106,0.014058421773815928,0.017826740443453296
f4419a05-4993-442f-bedc-6ff45a074f7d,伊井野ミコ,,2.379440053164573,3.196454384475445,0.004667256934607466,0.008436388778224871
3719,BS㌶,-/-,2.378049864816545,2.955839339974403,0.02012336738705953,0.03206774594618227
60012,キノレシー,★★/-,2.377586934517639,3.2112415054461856,0.008864681343334265,0.011874902597148566
202,mn,★★/-,2.373379200391055,3.186852102233091,0.008004320903125604,0.013392918293171395
157238,Rocher,★★/★05,2.3708792802158793,2.7783896791907123,0.021923957740882034,0.029168650639670356
1279,kyouko,,2.3680253846061294,3.4190335398697718,0.007512029738029999,0.010044930038025767
147146,桐間紗路,★★/-,2.3661275332326626,3.3065921257820183,0.004681301565950998,0.008984763463643882
de30d9a6-6b6b-46fe-8a47-ec2044a63cad,壱味,,2.3656639353654163,3.0989441785990137,0.003440878541714988,0.008476234300550963
143116,ATMネット,★★/-,2.3636331636385877,2.9566850549746335,0.013133756637611575,0.028328536077360186
72359,みたらしo,★★/-,2.3595031925928804,3.0842094710774597,0.012367864190823426,0.01963012470250927
3a994ebe-12fc-4e46-b92a-548a1e3e8325,244min,,2.358553749692635,3.1836693508493124,0.17029674418437474,0.48941653388307793
123652,ヰ世界情緒,-/-,2.3572308099996966,3.0853406007188573,0.005279845929678349,0.009103595240210916
68672,nodu,-/-,2.3564538189559516,2.9514990418841545,0.014394964730081459,0.022959778575162217
179323,3p,★04/-,2.3559124761588515,3.2644188950882858,0.004028522527639873,0.006582663655784299
188301,来栖ナズキ,★★/-,2.355058065702985,3.280914161747012,0.005092880580138838,0.008169155246644246
00760e48-4689-437e-9f95-37e698de8f09,souki202,,2.355046508679622,3.0281204042790373,0.005665916660877538,0.013318147253416164
6d2ee5b6-9616-4ba6-ad2a-3ece993ec7ed,meisaiidol,,2.3505255227935566,2.288613030407641,0.008527117131775737,0.023593562287208047
33627,わ,★★/-,2.349690329024701,2.8544194735883677,0.015040421216388326,0.022448469786527685
108932,lkk,-/-,2.347723742630948,2.8363777593964943,0.003998804591052956,0.009266888799186666
74079,BLAZE,★★/-,2.3476219703621646,3.2482078766905524,0.010646221794055452,0.01080774905436377
68270,我成栄一郎,★★/★09,2.3469401077936203,3.2505675007003276,0.005759398836751457,0.007953844628616214
d0aea390-26d4-4061-8c0e-2b87aacd0596,りゅうと,,2.3461392980831293,2.3750601183491358,0.005764803526256701,0.015427296010328337
67250,nana,-/-,2.34461924391979,3.237289607831157,0.0018141609029198944,0.004888152644092331
41798,-100k,-/-,2.344461076713117,3.068448759341546,0.012287501693302038,0.021736462359368356
40854,kuu,★★/-,2.3434898841028824,3.237545625270954,0.008046180535208503,0.013411140294927577
80473,重音テト,★★/-,2.3420736076873934,3.333264642030993,0.0032347540779018766,0.005858608303706943
f92036de-aca2-4042-9dbd-63dc0a197fc2,poko,,2.3419207167679676,3.1419128497853532,0.12605670779048178,0.3487845588390277
140263,PoChi,★10/-,2.3394608952606317,2.335674694753438,0.03432143167652422,0.058699351314639533
158646,44-44,★★/-,2.339292313585301,2.2437664071139327,0.039849094205692,0.058998272111083556
61555,みっと,★★/-,2.3338935849382754,3.4217237357601706,0.009631921281753105,0.012290411970475926
b1e9106b-0705-4614-bcf6-4a10b3fd00cc,lennox,,2.3333139370020852,2.7630904450171982,0.005727199255763078,0.009580336460917063
56415,真中らぁら,★★/-,2.3287433840850795,3.0456650106853123,0.010595536809150345,0.019338265482035665
92372,秋泉モミジ,★★/★05,2.323013041445582,2.681341322041636,0.024733302362275344,0.039818929311639634
ed111293-2bba-4607-b5ed-9965688fdf5c,Lyricia_,,2.321094728549927,2.1314344262745784,0.01047990821944686,0.022286461699493706
94088,RENIP,-/-,2.319904896590061,3.2950516959048524,0.008806328813330688,0.010184351710222105
5a621cc4-b070-4ec8-8b62-cf433a89a31c,rurn1116,,2.3196822581652836,2.8916172807047467,0.005468623394526586,0.015260808182236192
21d9b721-0a24-4fcd-b78b-83fb5a80eccd,rin526,,2.3193524063668898,3.0998023449195515,0.15261648881607515,0.42780213287291013
55184,きる,-/-,2.3177847557787454,3.322934261984774,0.004514846782280611,0.00886921128626003
114936,櫻丼桃華,-/-,2.317354377389695,2.3208930474402725,0.0030032450614322775,0.007922132708256584
189127,_04,-/-,2.316384936870538,3.457091865766951,0.0015828380711782972,0.003589452404737844
18aaa008-31fa-4cb5-9bf0-dd4af0f7e114,しの,,2.314995943154169,2.3251628454695874,0.019558035224807407,0.057600247661468706
186371,ピカチュウ,-/-,2.314681443455793,2.7973479275083197,0.011521320438025251,0.022822470410375703
155047,Lindor,★★/-,2.3131160290588615,3.0311591439214682,0.003129925902790428,0.008376051876324075
176968,156Kg,-/-,2.3126460552706676,3.0707529188957214,0.004892660625024057,0.010975459533857004
112985,TaKaKaN,★★/-,2.31073231888142,3.1567257325483737,0.007588128994844075,0.008827319378221885
9262,セフィぐち,★★/-,2.307682861637477,3.3309319529002663,0.00936250623181321,0.012590587319411458
35711,ふれいむ,★★/-,2.3070522991195745,3.339824265291753,0.010123870208649731,0.015383010368088491
63866,梅宮辰夫,★★/-,2.3026638253964604,3.0878535126511877,0.00921822399069926,0.01482704699539735
123666,monkeybord,-/-,2.3024340658581246,3.2304751496884214,0.001631799089010905,0.0036683481748238786
29054,poineAIR,★★/-,2.301938934942717,3.196778346483374,0.013830152258824696,0.01960729523025066
183738,アロナ,★★/-,2.3018161925910854,3.113125750054943,0.00980789246023638,0.013167533833191782
189,captainblund,,2.301570151418215,3.4665006351095142,0.0036002627504842033,0.00456421305939155
50649,遠北千南,★★/-,2.300031165250933,3.319455255464953,0.005886073561185803,0.009513615701674088
155599,011018,★★/-,2.2999634881075233,3.529469419912298,0.0016206288244885912,0.003746594555241911
182309,Giselle,★★/-,2.2966827428592693,3.095544620966351,0.015605281603610285,0.016791823456264426
96707,MAYA,★★/-,2.295939857344812,3.2343902026730955,0.004254792838578879,0.008841484094346558
fe1c266d-2a70-4fe4-a1e0-07569f3f0d87,kurekoduki,,2.295253986589917,2.2858234409048435,0.019035360316385884,0.05587225744725187
101103,マメゲイ,★★/-,2.2939523162409254,3.2789947801548447,0.01129018927647096,0.0164167275589354
182201,j,-/-,2.2938722126691147,3.26297595060293,0.0023606250675933466,0.0061020625303989905
120116,*18*,★★/-,2.29183981884982,3.0027454674043943,0.013063615294160351,0.017432541023976473
1510,damagumo,,2.2908387798649428,3.3490244499663744,0.005492637509051688,0.006989187696286176
9195,ｳｪﾝﾘｰﾅｰ,★★/★01,2.2893903884741675,3.052742688047318,0.01620658272757448,0.02552668836309341
9505e042-0b6b-49a8-bcd5-789643759091,Walzer,,2.2884029082610073,3.0824505018744763,0.1559400499032572,0.43613439932767994
140720,CHAN^^,★★/-,2.2875997865767976,3.299747416445827,0.00515536789964483,0.006775329690027965
150904,いやぞ,★★/-,2.2872336885826967,3.3510384638229564,0.003284421371626089,0.0048202151180304865
183886,プップップ,(^^)/-,2.286915344414066,3.709821228247419,0.0014700272154092218,0.0026133562739344128
14915,.-606ST,★★/-,2.285450441491103,2.999535209337676,0.015274631905731853,0.017146947067884142
61160,ういお,-/-,2.284205069205748,3.230840050196848,0.00832717749837706,0.01257487988929653
151433,名無し,-/-,2.283398697002884,2.666882669382662,0.007114271622476707,0.019564889879050456
130633,Rb_Drache2,★★/-,2.2793745109419308,3.3769432547312177,0.008166670400698555,0.013543085348767
74158,12332,-/-,2.27849515366754,3.0776396568287807,0.01819936328729259,0.03137075020589952
9531,Doragonute,★★/★06,2.2741545588423016,3.4659166502316507,0.006751260732161727,0.006953309041972263
161611,1919,★★/★10,2.2716622969815736,3.2570140944435497,0.003663085310136263,0.005430256560360888
161134,A,★★/-,2.2708529057513047,2.763404311530775,0.0046337919688815305,0.009029439589893063
181523,addln100,-/-,2.270529421561751,3.330157604038957,0.0015970287445341237,0.0036773801276024677
46155,OKI,★★/-,2.270423930772509,2.965043310271268,0.009292327526906598,0.010922473010465228
107604,むいむい,★★/-,2.2674612332676354,3.039428351998897,0.016231868658281193,0.025544427125126626
174007,23452434,★★/-,2.2658816815190423,3.0332140904323444,0.002032060378672555,0.00452050708296697
147615,鈴木羽那,★★/-,2.2654815981917373,3.2346094094323674,0.006284365030676744,0.007642537937143142
41955,sentya7,★★/-,2.264969027775005,3.1440739827647866,0.007702520737102088,0.011054847370620102
46817,藍原芽衣,★★/-,2.2647933614435383,3.1757505508942288,0.008536333674664758,0.012497017014013788
61149,卯月神楽,★★/-,2.264090533614112,2.9611739023746764,0.015862227019515084,0.017141337750787466
187640,黒人,★★/-,2.263649511749252,2.270219576982712,0.003250558123276103,0.008170989451504728
96305,リンネア,★★/-,2.260611038671282,3.050849696088188,0.0138425212723235,0.015111250662777843
85133,DEPS,★★/-,2.2598992891799137,3.106004627056659,0.01073215009722649,0.017187331427710457
185420,@1@11@,-/-,2.257309512541648,3.267856211969282,0.0015235941735797355,0.003274426491440577
74266,HCl69,★★/-,2.256433036396554,3.26649413282268,0.008199389895675452,0.012089290555002474
163731,?,★★/-,2.255430386850782,2.260343460808088,0.007224789366832705,0.020880871461723665
1309,momoken,★★/-,2.2551615065191695,3.116692868791278,0.012231746682162817,0.016315782840393853
9829,ereter,★★/(^^),2.2544422808017006,3.151334416185355,0.00611155037150335,0.011651325724232641
178464,ふとコア君,★★/-,2.253620170000816,3.435493344787597,0.0051175733889125665,0.006821619470472774
184,Nitram,,2.2532303086063408,3.1638271643529263,0.007427094608586597,0.009275710295815337
105894,Jin Ramen,-/-,2.2509736666593003,3.2290942476826037,0.001878097035620354,0.0038204161581996137
106938,ポリアネス,-/-,2.250797482475012,3.515429787877847,0.001520171712454328,0.0033011291167178757
153842,CUCUCU,★★/-,2.2505841730272205,2.545033807387374,0.013718528315179324,0.018048231446915756
102335,renda-,★★/-,2.2504504165923382,3.2573782106086924,0.005431753513349308,0.00793943128940419
60994,Aquars,★★/★09,2.2466183193745044,3.0024425483269606,0.016777969116457785,0.023129198140301052
35690,NARI,★★/-,2.2451330835510883,3.3803116252499494,0.006756926924863256,0.008699522906735776
25531,湊あくあ,★★/-,2.2421924567441094,3.2812103801509735,0.009978926373603397,0.01257163648404015
66679,keroco,★★/-,2.241829441952726,3.349771107124066,0.00916388807362703,0.011740366970264763
38359,B4,★★/-,2.240822428536899,3.3666593271279175,0.003972687952937879,0.0068266461061498255
1305,BMS,,2.239310784183214,3.1190744291010946,0.0068274408746660555,0.008094775382750273
6ed5d1e2-61fa-471c-8fdc-da298113ba77,GRASS,,2.237491999694027,2.8152332630089294,0.006115853327495802,0.015197998018068853
53479,Pong,-/-,2.236530608427349,3.004085732384891,0.009258916995823126,0.014738142643427248
92154,tenebres,★★/-,2.2358702428534087,2.9395874273994336,0.023992696876703298,0.03876113528600292
3959,八重神子,★★/-,2.233858702559271,2.9299643330989533,0.024322745521201863,0.031237996681203067
47687,みるここ,-/-,2.2297543957828823,3.115754553180543,0.009060223509250474,0.01271310767043686
41855,Dispel,★★/-,2.2287142943675637,3.1981490833678197,0.004835663008874633,0.006038574441442644
106,土間埋,★★/-,2.2272428536277755,3.0272457456067494,0.008938744621117828,0.01579319404098406
