Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
182513,Sran,-/-,0.6025473554316327,2.3141701372778494,0.0037821119080491284,0.004788136112385049
40662,天使真央,-/-,0.598971522106896,2.2980204093259076,0.003863794720548802,0.005717237613154784
161129,BANBAN,-/-,0.5955111266777325,1.857274642711288,0.003460760367837525,0.006996708974087986
4095,rattata,-/-,0.593085334915342,2.463791116252718,0.005804575304568171,0.009516907619116995
157455,喜多見柚,★02/★07,0.5894290656775922,1.5982599427577273,0.009034614924324101,0.01154762518433989
20579,大仏Ⅱ,-/-,0.5889125040340185,1.849784852537255,0.006103260892238663,0.010042682676199646
627,Mudkip,,0.584796577955183,1.5963802172437587,0.008977996687836089,0.011458847218364666
2712,suzumeMyBeloved,,0.5847132444323632,1.9441184925554278,0.007815692460836155,0.008833220086695135
82552,まんもす,★07/★07,0.5828690919789826,1.9236766074750156,0.008817543720280242,0.012691215055357336
76146,MEGURI,-/★07,0.5725153212487379,1.5798392313887577,0.007999151084000988,0.012579307820580077
56812,岩崎みなみ,-/-,0.5651580071989329,1.9292263211580047,0.003013122806339576,0.006557698266114562
167600,P,-/-,0.5622392759134407,0.8818584092754228,0.003855277488136973,0.009669769284314443
17498,nnack,-/-,0.5613409977087669,1.6132227361850122,0.0059988169611423165,0.011401646904133722
38560,みやっち,-/★07,0.5583563939079121,1.8262586575666457,0.004640578722319119,0.006922352490950869
37392,guest,-/-,0.5500015715725861,1.4939074061806745,0.002081533393501225,0.005257550185874693
5015,colc,-/-,0.5407721663594256,1.8320721819697598,0.007038481354707272,0.010865704405688752
175674,MINY,★08/★09,0.5406652484454997,1.7121017190577403,0.004752449398624335,0.00752153635700344
70045,kotone,-/-,0.5389855000290736,1.7226709863210474,0.0027150218436900603,0.00531013139349838
156439,Chazoshtare,-/★01,0.5346871438928453,0.29362501300597904,0.009788523821282489,0.018500059395368883
170115,pangnee,-/★07,0.5329649022246947,1.2965246411689997,0.008325485611273383,0.012432690644060319
138286,I-168,★05/-,0.5315878152762696,1.2278459769818475,0.006947344004291081,0.01062382927340834
30060,kamakura,-/★07,0.5306702609375206,1.1129691154487933,0.008434814724485238,0.01449178411846058
141483,いと～真咲,★07/★07,0.5288623061799111,1.8122214052677992,0.006743037620897948,0.009681524461488698
152062,メティエ,★08/★09,0.5240667236072291,1.757088235976803,0.005664884163892677,0.006733339048315053
0b777b2c-ae95-4650-934b-43cd63eb9031,龍崎薫,,0.5129874296409631,1.731517616774773,0.008776717018453494,0.010594534821250312
133046,to,★★/★09,0.5108939127548349,1.7721186988989848,0.008176319107505539,0.022110883280353228
131590,kunma,★★/★08,0.5083314252235858,1.8488659981401376,0.006908678685242087,0.010379676597157394
28174,あ＊しくる,-/-,0.4827734907696052,1.5596069308023695,0.006762723849736696,0.010773068943654013
93849,agechan,-/-,0.46837415341858263,1.773588166956405,0.005800833082268119,0.009510772048114624
148724,mahlaz,-/★08,0.4677778194355034,1.6357256421501256,0.007604679302209606,0.011425355755891018
134118,Resist7_BM,★09/★07,0.46436900256751035,1.7212967202571883,0.006414491205130735,0.010501886026342288
3094,ニャル子,-/-,0.4633268972131696,1.9386235964663725,0.009480247880762955,0.01387421188051826
179063,L-VAL,-/★05,0.45869010722039216,1.0845504807659216,0.008436624217870736,0.014780757641337187
66ffb82c-d0e5-4f3f-878b-d6ee6e5cb0a3,aka_mzrk,,0.4463874970993616,1.3259233156966639,0.006002105655578047,0.015570820625081038
78024,ころすけ,-/-,0.4419753479037236,1.6233290342290734,0.006279169045201602,0.00964736810705491
142550,gouniente,-/★09,0.43872616662096403,1.925105589991696,0.0031878639620402816,0.005441408746940436
129499,fnmdp,★03/★08,0.43795579642009164,1.6149483639607896,0.005747796036533804,0.008343366836033119
95966,INAZUMA-RR,-/-,0.43445564427390065,0.9923692741022522,0.2305653838222899,0.6006283320117665
23949,KAMA,★★/★08,0.43418319428642543,1.501220696244305,0.00623898756272219,0.009625703035130802
155319,C.PUFF,★10/★08,0.43043364910119214,1.8204262482006606,0.005928086692482739,0.008707258214333042
161342,panda,-/★10,0.4249142890558009,2.4024649105732667,0.0013304273154396986,0.002602094664874677
169954,URIFT,-/-,0.42475904069631587,1.2883243833392786,0.00835912691966386,0.022983159675689792
14219,TAKE,-/-,0.41678568100985575,1.5417076603476556,0.0042261111142295185,0.008005155583165214
160284,えるてぃー,★04/★08,0.41578258278477165,1.5243042161063565,0.00839856179995031,0.011447767698727327
c5ebe104-7519-47f0-9546-d4bb95e1ab6d,れあち～ず,,0.40879922459636964,0.5992120767481101,0.005457368260197005,0.014682208344917371
1206,Chazoshtare,,0.40820088565894463,1.8879941314036732,0.008565881022217958,0.01013946146593218
103848,ka-kun,★06/★08,0.40762057837881677,2.017366651742535,0.007855329064303005,0.00974376549346649
188837,venete,-/-,0.4065624992332616,1.289583070223856,0.007652563165079531,0.016388790745224962
035558a3-9f42-4ede-b9b9-b5651414a12a,dashan,,0.4022605670112017,1.3101283806145616,0.005227053022269173,0.011155762758733959
33245,Lawrence,-/-,0.4000678113834331,1.6865951667891759,0.005548487270516324,0.012886685584713578
163384,anda,-/★07,0.3976678238277679,1.3485470455244972,0.007132549019120953,0.009919468505748884
154666,HI4KA,☆06/★07,0.386452923849584,1.6122318542024925,0.008651378202179833,0.010667829239182391
47586,MAHO-D,-/-,0.3808594995955641,1.2474665386924058,0.005082926866257159,0.010982121074803175
135609,ERDUS,-/★08,0.3780000688519745,1.4668874571235317,0.00717143866376132,0.011424154655212595
103327,KA,★09/★07,0.37694734803514773,1.4850200179731974,0.0075953419770961395,0.011621539586892993
36407,むぎ,-/-,0.37275261262018006,1.8727637829592692,0.007094960765521058,0.010549169219061034
6802,JECT,-/-,0.3657227839708721,0.8009366516673924,0.006548621963181063,0.015774383359735803
5282,poprer,★10/★07,0.3651051422028546,1.6758551791908125,0.009617236669600009,0.013345103487069318
18000,mebimebi,★10/★07,0.3627449615618073,1.309968645108704,0.006855900199248557,0.010808903827238975
1413,引退白根,-/-,0.3620567121429945,1.7901210755394157,0.00409443644003334,0.006394569267405796
30553,nagisasp,★05/★08,0.35966572830716137,1.6209257875349394,0.0046551659925160305,0.006963129044343849
82130,082130,-/★10,0.35944500988499956,0.08956159712588492,0.004895242410918795,0.010242745937954024
10941,DE3KA2,-/-,0.35764849564578277,1.5118490193764842,0.004974042826669879,0.008567095892361229
112313,DENI5,-/-,0.3511639591496036,1.2255907926925458,0.004262293034623207,0.007917058257710498
26101,popipo,-/-,0.35050328427301003,1.6997318811997761,0.004709089475548158,0.007912224845980207
15646,EVA#03,-/-,0.34800813574730927,1.8692755760001805,0.00222105662457583,0.004143088403450607
23559,水橋ぱるす,★★/★08,0.3410956258566711,1.7583775474949466,0.007535560429460614,0.011308949109824922
112472,SyobonLove,★10/★08,0.33784061993727504,1.4301312507053423,0.0059268317337089005,0.009356102886860113
162088,DORARA,-/★07,0.33753996781065604,1.4753717400319382,0.007686647342837608,0.00922477276276502
64789,SatenRuiko,-/-,0.3374779297954869,1.3216014399139984,0.005356747703522816,0.013954455715930963
61662,1289,-/-,0.33246370127750036,1.5920488142845408,0.004274633358148208,0.008392144630543955
122934,marquee,★09/★07,0.3319884649005361,1.185300929949756,0.005845471825704787,0.007858743803331937
115995,Rustin?,-/-,0.32767303976937556,1.5130998372695532,0.005013921389887603,0.008635781162480738
85507,aaa,-/-,0.32628655005871926,0.9660768030950667,0.00909630781501698,0.02459877088155455
171eecc9-3a74-4595-84d7-4391f904045a,CASTER,,0.32626950764989493,0.2960857458416652,0.012705116788713002,0.03493232375337832
33547,RVL!,-/-,0.32509052855971127,0.9512248919811068,0.005593735260082337,0.01085955018829065
374,snoverpk,,0.3220136670186379,2.078074309956875,0.010035823374913834,0.011327597263982128
85349,cardinal,★★/★07,0.3215145501471621,2.077763707316312,0.010088262849561236,0.011363134541522385
116061,pieleaf.x2,★06/-,0.32004496772965546,1.1982126861206879,0.006662514267696902,0.011273059799708336
13175,OUTER,★08/★07,0.31860867715942437,1.5005742823133845,0.00816498342379175,0.010473756765144995
102048,onigiriman,-/-,0.3169825340914943,1.6719967332800314,0.0027885265891541724,0.00490700509092168
1016,CASTER,-/-,0.3131586615975024,1.4772646994018037,0.0051311547156646055,0.009005450526192879
eba86fcc-95b8-43e7-99fe-c475b663f020,HEAVEN,,0.305234106154479,1.2534149815214792,0.0063691720212991805,0.00898439436582921
30077,shop99,★07/★08,0.3002237022217748,1.5283402940697244,0.00510236831531453,0.007586475606433512
20944,1dollar,-/-,0.29408272285167,1.4694980469460717,0.005882486842117381,0.010032799480680026
13134,みっと,-/★07,0.2888653361741028,1.7319247699704383,0.009692652595524558,0.011248567045326894
34716,大仏,-/-,0.28480731548522675,0.8588076467721815,0.00482558111933525,0.009079898926222442
41918,ire,-/-,0.2818203823015962,0.6744027669504995,0.005607504207325771,0.010833674491436374
177036,yuion,★05/★05,0.2770951753113554,0.743956889938967,0.007928721770007337,0.010252846842841074
123918,kabegeinin,-/-,0.2693287705785769,1.6765314708425303,0.005472551383179436,0.014139505900777699
104729,Prox,-/-,0.26811478283903234,1.6503560559473398,0.0038443783142012265,0.006484400425581751
618,clocky,-/-,0.26128343614730604,0.8400601413173755,0.00441966112693827,0.007928110166693777
32843,23EMON,★03/-,0.2596207777122492,1.6792084003396774,0.00718590267888682,0.01198220458644538
53970,1104,-/★05,0.2568812850451555,1.5409153132516025,0.008195960474251016,0.01236893968255674
117166,もりお,-/★07,0.2566590743908978,1.5705744364261962,0.007785476939732758,0.0108568317797151
65716,Mura3,★05/★07,0.2563696109761301,1.7122980912029435,0.0040581392211262585,0.006516459314645747
86946,za-sai,-/-,0.2532750350261977,1.4423163269318429,0.0033293691758220956,0.009101712761781
89106,guest,-/-,0.24980968786887495,0.8890813789348889,0.002568528962256314,0.006875775991802233
160470,Koky,★10/★07,0.24972028345857925,1.2372361873768232,0.007469725243425457,0.009417262199071564
5909,moya,★09/★06,0.24904609933227836,1.487092166457552,0.008345599718365614,0.0100186348187681
88769,土間埋,★07/★07,0.24740042568704393,1.066291644271131,0.006883676452455307,0.009543439845486387
12195,ryu,-/-,0.23818780607591203,1.2953400161283237,0.007895144303104276,0.0197351371669975
293b4348-0c48-4dec-92f8-1a6f80241127,Jabberwock,,0.2249996676432858,0.8411407655121678,0.004854157418662033,0.012175150155245467
19f6167c-cac4-419c-b171-5f318d5c6345,ちゃんぢお,,0.2232780529090077,0.8972681731287556,0.005588951843030333,0.010958590681634314
127798,尾羽みずせ,★★/★08,0.22221055475274304,1.590713179206233,0.003247671268157624,0.004428664014573534
154101,TUNA,★08/★07,0.22110897766473958,1.1333746555432267,0.008642969516122073,0.010671410484588008
94c00653-66c0-423e-8a62-c02fb07ded70,XSOLUTE.,,0.21917176524242873,0.8130463806162669,0.004135500704224393,0.008967481042871473
45669,kommy,-/-,0.21807982080175628,1.5940450515785332,0.004664203389290204,0.008672746147594015
153639,koakoa,-/-,0.21763807554952838,0.23446742176447213,0.006949832919278205,0.018999209649984514
1623,あへ,-/-,0.216645555895658,0.9063986374229966,0.003517368403455703,0.00708145856567711
6232,RIVSTR,★10/★08,0.2128258403202834,1.3047953791686062,0.005630032533005883,0.007879669614995108
44131,ｵｼｬﾚ,-/-,0.2112395668411931,1.7152522254337712,0.0020367228000539505,0.005126236822588313
181808,Mercury,★08/★08,0.20745827204534528,1.5782029746843242,0.008013787153174905,0.010512224312299638
48882,やち,-/-,0.20339623891546754,0.27948804330986604,0.0048240782117282156,0.010789125997043467
42639,yuty,-/-,0.2015838557766002,1.4223437289632692,0.0033710428034677067,0.005875297259867241
149383,97609760,-/-,0.20068974439906162,1.138991376822036,0.002785180485390983,0.004871056045098278
75519,7S,-/-,0.17602149840279974,1.3991872348917562,0.004228964138519462,0.01101655259149515
162098,フラムゥー,★06/★07,0.1746084813672984,1.3755893602866547,0.007657554862186839,0.011429006889573212
3056,plum,★09/★09,0.17332434683345554,1.4140774676471033,0.0041705550077033885,0.0070455666049809825
117,そにこ,-/-,0.17256411151012702,1.4852638475215767,0.004218244167054271,0.006906162633484231
6fff17b2-82d2-4cdc-a3e7-4b489a1015fb,GenGuN,,0.17194930659020335,0.9375785147534885,0.004590909187989331,0.009991559971808913
7482,メロリーヌ,★06/★07,0.16936203094298705,1.6294732626286363,0.007799008815713536,0.010199244833319635
100934,cici5003,-/-,0.16236766530342397,0.21171227200578221,0.006350182200618128,0.017359905532473453
86065,乙倉肇,★05/★07,0.16218654061839202,1.0603245244196344,0.006806517728475294,0.010526605471299817
d2b61afe-ada8-49c9-bab3-357cabaa11ff,TTLL,,0.15921243730088944,0.32239687180230514,0.006228197090447132,0.014329531802130872
116,Pomodoro,-/-,0.15846935977531426,2.148719069512507,0.0059853569826567015,0.010541870945239305
167462,corgi,-/★08,0.1559249553663943,1.0138968633857988,0.004466459944963589,0.010556689722580682
113946,RAVE,-/-,0.14403177061923148,1.6346833560876604,0.0022044052647939836,0.004384288575265328
84614,H!B!K!,-/-,0.1421111919616961,1.716428478378178,0.004683350518989212,0.011746733960279594
169317,000,★03/★08,0.13791123243612663,1.6693039276030395,0.0023880350227976255,0.004385484912457927
169249,DPsr,-/-,0.13546187449541286,1.1215683707752324,0.003345735935699158,0.008752860266004223
27748,障常,-/-,0.13386175406140172,1.4900439444656919,0.0037157032489816867,0.0060533452292639055
183957,Ivory,-/-,0.13353915720701742,0.9823307003366416,0.003701176512484487,0.008040359280234841
15064,いちご時雨,★10/★06,0.1326868844299935,0.97772128801683,0.00519631211421353,0.009820896848696636
136886,野獣先輩,-/-,0.12605881615559755,0.31385764300796165,0.004859787141105982,0.010914164388415717
26415,くん,-/★07,0.12594947086303718,1.4618495093789985,0.005899452001413817,0.009544370608719117
165049,HOGEHOGE,-/-,0.12158050977796947,-0.09426868136090787,0.004675727341528705,0.01146396163112837
33288,3,-/★08,0.12136665518633094,1.5828556543577985,0.0028503307428423604,0.004511119322591678
157658,Last-Wish,-/-,0.11973671653625577,1.5168979805203027,0.0022853720557255127,0.0047227689050229026
82808,one_eighth,★★/★07,0.11813545770529998,1.2382347529616184,0.006411205103428887,0.009133975921544074
41986,NANsBM,-/-,0.11685783135369338,1.0473494564894685,0.007068119008588048,0.009425758875844658
4659,SHIDOU,-/-,0.11670468078386906,2.018197105938267,0.003422032502841133,0.00629075865359768
7864,H1C0,★03/★07,0.11668526196480435,1.6451014102625772,0.00533798280573969,0.007474338812696648
187900,DOKOK,-/-,0.11586331459768977,1.8201740561868311,0.002036070698946759,0.004976827630900261
160698,eno56,★01/★08,0.11323380127799947,0.9562525761370635,0.0030214043925066705,0.005096271575628111
160792,3IIDX,-/-,0.10957958918851345,1.4394103508249219,0.0027525916127191983,0.005049846697613806
82883,arule-,★06/★08,0.10541414482342933,1.6233423559642368,0.004927554999870786,0.006434280509694981
133327,縦連佳奈多,-/-,0.10151147535562215,1.6067836526171049,0.0028946431108398344,0.0055924382884543575
45926,跡美しゅり,-/-,0.10005380204189475,1.3595370691402047,0.0027141573822071657,0.005275654397298199
44128,A2Mye,★09/★06,0.09983813487611158,1.373015583865908,0.006502624629831407,0.008427444459108232
45329,Azusa,-/-,0.09707338279617354,1.8034494702295163,0.003088401824996628,0.005609734565732391
101533,天枷美夏,★10/★07,0.09589705223579231,0.9555973746798668,0.006651520080509153,0.010582021503803433
165607,abk,-/★08,0.09296208448982705,1.1524931156657532,0.0033270399278046386,0.007764920099272661
80692f32-168a-43c5-ae4d-1f3230c0cbe1,sagoo,,0.08434741797443246,1.5937234771160955,0.00383129435471558,0.006447296604192819
165758,きりたん+4,★04/-,0.07530692741199432,0.9653405736844604,0.006234833733599113,0.00905949668045411
84828,cici5003,-/-,0.0681027245557657,1.3503175967786554,0.0033863302215604548,0.007755509310471121
38426,ASDFG,-/★07,0.06780040404110417,1.4019527885504022,0.00903160421466824,0.01092588999176515
19745,おとげ,-/-,0.06658920355608443,1.6150739580379745,0.007206103963497783,0.01121265465782316
