Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
147298,SILLYB,-/★09,0.834458657051759,1.5967223940039723,2.733615970112183,0.002028750524067432,0.00340791201531529,lr2
148795,岡部倫太郎,-/★09,0.8225894998228163,1.1740362880898971,2.4166824812088,0.004632821011122318,0.007948010271117004,lr2
124804,明るい農村,-/-,0.8154695085579708,0.9804853055011088,2.148770114231761,0.007465768234463787,0.01119667821320161,lr2
8307,ぷるコア,-/★08,0.8140911293185789,1.03063939202339,2.2756311168900516,0.0078987659210229,0.010322371818446884,lr2
168302,swappp,-/-,0.8132552247397916,0.8874740346383787,2.153485281687842,0.004257579987392095,0.007062278477544482,lr2
143139,MEGANTE,-/-,0.8108312943386388,0.9978520464038438,2.2025431291838244,0.002644923544941758,0.006768224326668595,lr2
19592,DBM-2,-/-,0.8093706213881686,0.20574089896160225,2.9725254048720116,0.005956669103898206,0.010294447601844389,lr2
5462,jonya,-/-,0.8078236802492336,0.8046350574976243,2.1423101477927635,0.008576326041961523,0.013733629608179648,lr2
38970,Perry,★07/★08,0.8014696959372719,1.0416610717658765,2.136917686467731,0.007099441335565429,0.010717611740702241,lr2
703,Hibiki_ext,,0.7944646033650499,1.0338654033747083,2.283904852861978,0.01216235827412755,0.014963846502810612,tachi
104856,白鷺茉百合,-/★08,0.7898784836085166,0.7398559121234941,2.1388424868724707,0.007538615679965706,0.01068777392795365,lr2
76107,marblepp,-/-,0.7870600979628416,1.5332381953574925,2.3660814159201893,0.002309353790589255,0.0040878309503634925,lr2
30143,背番号xx,-/★08,0.770399581450661,1.1452551456268685,2.4803335002258198,0.004896941095140018,0.0063733940295449655,lr2
7077,ARUSU,★★/★07,0.7590712406238856,0.4642643138058758,2.7053165505091177,0.00695872563427357,0.010735606421252967,lr2
17306,コマさん,-/-,0.7578877628724465,0.7489543645377958,2.28933465308647,0.00767936180932473,0.012249247280947787,lr2
96303,SUPERKKS,★06/★09,0.7537911005451318,1.201282481509451,2.102141610942153,0.0042902366904065,0.006901973417673867,lr2
068b0a61-4629-47fa-88d2-b8e089725d9c,Anson_98,,0.7529006731673821,0.9161971744265616,2.0874338834749224,0.0054991038610092205,0.012517460557631923,minir
125853,Ennea,★10/★08,0.7511881746112766,0.43441200737097846,2.342300035398584,0.009012206060559136,0.012028831567284098,lr2
11042,星空凛,-/★09,0.7473203012892363,1.2408374887519118,2.0310446212781006,0.005541351995549652,0.007791440020927544,"lr2,minir"
522,TSUJI,★08/★09,0.7468550781602096,1.3582326497109893,2.2605733357641857,0.004463104793923139,0.006107253956114338,lr2
146051,H4L,-/-,0.7457571645092383,1.2606103222979934,2.103797367173649,0.006946316071196536,0.008974753520278083,lr2
12335,びーびー,-/-,0.7415757486597468,1.012314023701126,2.195445148332677,0.004137556426183229,0.0077070744709808806,lr2
159313,松田亜利沙,★09/★07,0.7248819705800675,0.702227170853251,2.570757517101636,0.008714385057850105,0.010952594688185461,lr2
161290,JIJII2,-/-,0.7195304265901722,0.9880552684342134,2.251435005090262,0.0028509748736986725,0.006167762028997663,lr2
75884,ADDICT,-/★08,0.7179752802575202,0.9371076280612314,2.0912369294198396,0.008940423013029726,0.011530312137355073,lr2
37158,muryouact,-/-,0.7096414544176562,0.805238029178889,2.1691663772151095,0.004226108350183191,0.009619775498473405,lr2
148977,ferodp,-/★06,0.7073464583189281,1.029012500840366,2.495286946563364,0.0055923903791532765,0.008250155947033008,lr2
55777,メラム,★09/★08,0.6973560164251098,1.0162739459928731,1.9756260281016917,0.006000620986917268,0.010212928506939362,lr2
142308,pp002,★★/★08,0.6946932084622495,0.8865069755580436,2.198563824169227,0.007175198918014014,0.00876950994540117,lr2
11596,げろちゃん,-/★07,0.6841765595409701,-0.3079448672868462,2.595965283697444,0.007227368664704129,0.009371939656186167,lr2
188851,solas,-/-,0.679673638275791,0.7876628541751465,1.9988634586716312,0.005063487722467657,0.007848867193366684,lr2
149801,PetitDevil,★05/★08,0.6785683924334717,0.5362926795345063,2.131123333463567,0.005571328742883713,0.010313537631553656,lr2
1580,JMercury,,0.6758624214261373,0.7838206630314057,2.379122191618014,0.0075103145140558445,0.010484132715373485,"minir,tachi"
51809,koji34,★09/★★,0.6756921428179373,2.391915811238441,2.947319943411406,0.0012464346531980209,0.002124754127115379,lr2
179960,mkyrkm,★09/-,0.6729964982928907,0.8144577407236181,2.101260321529896,0.007139417317783333,0.009720439363505008,lr2
152614,早い佳奈多,-/-,0.6678949443774951,1.2621888232710952,2.2586083193782325,0.00443586213545171,0.006749261822019193,lr2
13303,中濱,-/-,0.6664309515269554,1.2611276416395125,2.324506888292912,0.0036678059618522755,0.006413730536596291,lr2
147542,シマエナガ,-/-,0.6649870366104584,0.7119748497981228,2.305638747348327,0.0031377965187322585,0.007342444442069763,lr2
157950,SAIfReq3Y,-/-,0.6641584026540666,1.6313850670659913,2.376914896606198,0.002409308128397973,0.003629169257617376,lr2
30580,ddobic,-/-,0.6631289265150496,0.42301360627215884,2.880558965712173,0.006750366056406938,0.011365162813258542,lr2
705bb025-d8b8-4d2e-a857-d8bfc791ec5b,Mordy,,0.652936853186759,0.6403000821293384,1.9803228252168708,0.007459752212121564,0.00994495744641094,minir
70459,ハゲ山の山,-/★08,0.6527846061310222,0.8402228845901627,1.9262576751111369,0.007989070966527094,0.012310690209570156,lr2
13935,EJI,★07/★08,0.6513452420856009,0.8632379043487347,2.1835560355902834,0.006940018138956267,0.010809524997712,lr2
9caef1a0-a2fd-46df-80b0-22b1f9e705c6,togiy,,0.6467198459991562,0.6450287863972465,2.0005479377665787,0.004145030157203931,0.00825133651496447,minir
93104,K.S,-/-,0.6432216045211319,0.6757964382415748,2.0173180057201856,0.004996682485696057,0.008916617354487464,lr2
164393,kuerika,★★/★09,0.6408579103993828,1.0383207491322304,2.208371616658876,0.0052552388891450655,0.007191199843605967,lr2
39727,ぜにがめ,★★/★08,0.6389906802326276,0.5613540176518295,1.9456556692092746,0.00871964636773573,0.012992911843535371,lr2
33644,Menma In W.,-/-,0.6378305764785336,1.3464531466459109,2.312302783703843,0.001452647677621807,0.0035920487969955243,lr2
156679,groriasu,-/★08,0.6355922259335373,0.8806762795418317,1.9810986548299006,0.008581110588448059,0.010899964965270811,lr2
30350,KAMO,☆09/★09,0.6319680976992607,1.2803687796031056,2.132622800209894,0.004246767253745488,0.006066222645607564,lr2
139607,RN8,-/★08,0.6291973800852593,0.9996839249492641,2.2365484361302546,0.005075032375445262,0.00829908581611591,lr2
16537a15-d0cb-4427-8a24-464e084ffc61,エルナト,,0.625002236539221,0.6337866422019677,1.6585652923862748,0.01015627233315657,0.02796706935178145,minir
157436,fufufu,-/★08,0.6236595860170424,0.8407534540460659,1.9795746963811292,0.006644710896575998,0.014061044402415786,lr2
22623,Mt.Syf,-/-,0.6234040902231687,0.5391709327955299,2.349435468827618,0.006705010675209654,0.010301873187136261,lr2
80703,1899,★10/★08,0.6219142730319757,0.6449904640198734,2.435354316701057,0.005188435393497481,0.00895938798190067,lr2
14063,URIT,-/-,0.6150804534560167,0.682994750389269,2.0363461857971257,0.007388264739843333,0.012219829414897366,lr2
2712,suzumeMyBeloved,,0.606169483972848,1.0317832269903693,2.0642474131758357,0.007706211991840889,0.008759970905929148,tachi
9531,Doragonute,★★/★06,0.5980454819034638,0.14397908885601832,2.455300869302847,0.005178382874226194,0.007813177655564718,lr2
73804,柊白亜,★09/★05,0.597210073677366,0.55079706310117,2.228752814218143,0.0052757654749909615,0.00840985168763487,lr2
182513,Sran,-/-,0.5929607902064921,1.6550805629818188,2.407316469560835,0.0037799148980380694,0.004811373914642823,lr2
40662,天使真央,-/-,0.5901601356552425,1.4529102239985152,2.3083757137982066,0.0038512418399550695,0.005726429759887221,lr2
4095,rattata,-/-,0.58492710129225,0.08123025496362594,2.6864689516580524,0.005785857042163385,0.009528435509397366,lr2
161129,BANBAN,-/-,0.5845707409291487,0.8778988088088873,1.9245731764590575,0.0034526495180777386,0.007004342770769658,lr2
20579,大仏Ⅱ,-/-,0.5809874815675119,0.6237982996046774,1.9269271392321252,0.006075530925091256,0.010041389067229251,lr2
157455,喜多見柚,★02/★07,0.578579478439328,0.4896639381058136,2.1171454458852508,0.00894896155109762,0.011499971439248137,lr2
627,Mudkip,,0.5739056841689011,0.4671917898518667,2.114203337138857,0.008891033472370174,0.01140924506153915,tachi
82552,まんもす,★07/★07,0.5734950220883789,0.6254063761139742,2.023519712913158,0.008753820565255963,0.01266223216131294,lr2
76146,MEGURI,-/★07,0.5633147494032409,0.31892636122935925,2.2314674694794476,0.007951068283698523,0.01256155065172816,lr2
56812,岩崎みなみ,-/-,0.5566677391118139,0.8267192137245615,2.207165572899889,0.0030073181954252148,0.006564933492596832,lr2
17498,nnack,-/-,0.5530721844225107,0.590760640469597,1.8389103840200212,0.005973923225421336,0.01139704526024436,lr2
167600,P,-/-,0.5511908554922251,0.48479404489920863,1.778880843148641,0.0038363095221553263,0.009643008004017854,lr2
38560,みやっち,-/★07,0.5495700978307788,1.100068743548208,2.068006359315254,0.004617251186912856,0.006920895819916104,"lr2,minir"
37392,guest,-/-,0.5430394390764317,0.8359814079400383,2.3054042612273586,0.0020834297376804496,0.005273479537584064,lr2
5015,colc,-/-,0.5315586161010634,0.6377290641540142,1.9963119342912703,0.007001224391271364,0.010859022728796451,lr2
175674,MINY,★08/★09,0.530281755244926,0.7219553001834033,2.036463684159874,0.004738295241602416,0.007533635285743282,lr2
70045,kotone,-/-,0.5301599630046545,0.9515558153734593,2.0060150162343184,0.0027110238048305645,0.0053214870073451,lr2
156439,Chazoshtare,-/★01,0.5271038453443606,-0.006045161024190646,0.5271038453443606,0.009727911780653685,0.018455183876041222,"lr2,tachi"
170115,pangnee,-/★07,0.5239863266377642,0.4171291974791125,1.934698257256478,0.008263632768989828,0.012400007479254896,lr2
138286,I-168,★05/-,0.523240916036534,0.452983717966782,1.8243557939201962,0.006904329375547006,0.010608115201379737,lr2
30060,kamakura,-/★07,0.5226840583198936,0.446808040525423,2.049926409368058,0.008386320646204532,0.014469604347387541,lr2
141483,いと～真咲,★07/★07,0.519034010778553,0.7091330184448521,1.8655158563226255,0.006717307632268298,0.009692693650450342,lr2
152062,メティエ,★08/★09,0.5134920020317516,1.010582522466136,1.8580470920145367,0.005641741024066423,0.006743664737892435,lr2
0b777b2c-ae95-4650-934b-43cd63eb9031,龍崎薫,,0.5038665327892025,0.6059037451041205,2.0201760170847307,0.00872824063969721,0.010601480776435034,minir
131590,kunma,★★/★08,0.49897518368271593,0.8410686492308878,1.9423555244373927,0.006880012965474089,0.01038635355229342,lr2
133046,to,★★/★09,0.496979126291407,0.5301850681576061,1.966937030446774,0.008209572723313161,0.022237402798099316,lr2
28174,あ＊しくる,-/-,0.47396866392825293,0.7157384961191864,1.7210831757070708,0.00668279571034279,0.010687434808789626,lr2
93849,agechan,-/-,0.4598095316845375,0.6123109566339809,1.800051168216024,0.005778184494147569,0.009515799977888602,lr2
148724,mahlaz,-/★08,0.4594910692924612,0.7509452372694821,1.7906838856993674,0.0075809110818077195,0.011444458482750617,lr2
134118,Resist7_BM,★09/★07,0.45523402382908423,0.5275872301745118,1.8776877817757733,0.006389775973072047,0.010508044065030258,lr2
3094,ニャル子,-/-,0.45465444925522325,0.38253830564815716,1.9717088182288467,0.00944106002754087,0.01388477485700697,lr2
179063,L-VAL,-/★05,0.4501446258400615,0.4168853595842669,1.5570053710706133,0.008417653323888098,0.014808779116563909,lr2
1206,Chazoshtare,,0.4341757887622289,0.3643997405895238,2.1049236775228906,0.008752720758641684,0.010329027512994592,tachi
78024,ころすけ,-/-,0.43410496764929646,0.8968690520033638,1.8607176854092409,0.006248494645302634,0.009645578674414543,lr2
95966,INAZUMA-RR,-/-,0.4300597672423657,0.987782872970549,0.4300597672423657,0.230272241194699,0.6010097027024187,lr2
129499,fnmdp,★03/★08,0.42865434118738566,0.8026840993493061,2.053182988426319,0.005710712363352256,0.008330543307380799,lr2
66ffb82c-d0e5-4f3f-878b-d6ee6e5cb0a3,aka_mzrk,,0.42862903701878696,0.5356786323975653,1.6739378627082737,0.005974920009991596,0.015594519253580132,minir
142550,gouniente,-/★09,0.4282723228956305,0.9785989072363781,1.9258125666904586,0.0031821934147644175,0.0054549375118141665,lr2
23949,KAMA,★★/★08,0.4264964109278599,0.6167934679640992,1.7937894654564115,0.006226143881653193,0.009651090144259869,lr2
161342,panda,-/★10,0.4243463473283346,1.7944640928890003,2.424498100365883,0.001323385253447849,0.002597681886594489,lr2
155319,C.PUFF,★10/★08,0.4212428775801279,0.8422786885025798,2.178598116845514,0.0058957145211337054,0.008702152596975585,lr2
14219,TAKE,-/-,0.41487347429552046,0.5261362144305552,1.8913285364412304,0.004235454319149894,0.00807127626811742,lr2
169954,URIFT,-/-,0.4125180440403868,0.42463131652874025,0.4125180440403868,0.008362450939085022,0.02302746890714508,lr2
c5ebe104-7519-47f0-9546-d4bb95e1ab6d,れあち～ず,,0.40772539948872694,0.45935627200361,0.40772539948872694,0.0054883873560335,0.014790537550855597,minir
160284,えるてぃー,★04/★08,0.40663288766706535,0.47813631614948243,1.6531328992198635,0.008349561439672092,0.011439937873869857,lr2
103848,ka-kun,★06/★08,0.3981403464719288,0.20981362978970966,2.053985060459794,0.007811822392570538,0.009739924011714885,lr2
188837,venete,-/-,0.3964646301436128,0.26799683560370463,1.8818775059407347,0.007595266489343426,0.016316949842623607,lr2
163384,anda,-/★07,0.38853526672900857,0.5518810521217888,1.967288725286661,0.00707996921850011,0.009896634397948205,lr2
33245,Lawrence,-/-,0.3880817021432714,0.3204265593221639,2.1412862509732107,0.00556345549139343,0.012955705548248214,lr2
035558a3-9f42-4ede-b9b9-b5651414a12a,dashan,,0.38672683503757516,0.30824512299581325,1.8079458349942468,0.005039473356256308,0.010883087844908148,minir
154666,HI4KA,☆06/★07,0.37772076817717654,0.34772078187487765,1.837262476529111,0.00856152860039803,0.01061190568330496,lr2
47586,MAHO-D,-/-,0.37287854169584733,0.32610789425445247,1.6369275918809407,0.0050639730759577724,0.010974837487793902,lr2
135609,ERDUS,-/★08,0.36976273634458845,0.3784638304137554,1.702825470011884,0.007144244693511956,0.011432881948637766,lr2
103327,KA,★09/★07,0.3689961987412633,0.35906043277104754,1.7881234451898322,0.0075701567308821315,0.011637900237575523,lr2
36407,むぎ,-/-,0.36490598161172755,0.47004594409172323,1.9080187995394977,0.007069386781781147,0.010562160954587023,lr2
85349,cardinal,★★/★07,0.36160325544496214,0.01433990184794379,2.160711661579925,0.010156073820798578,0.011473389164928835,lr2
5282,poprer,★10/★07,0.35988730636227834,0.5498655236370817,1.6852217844876105,0.009566065058667248,0.013336075821540817,lr2
6802,JECT,-/-,0.35783808541076306,0.19340213041279194,0.35783808541076306,0.006503747580644254,0.015704269018135087,lr2
374,snoverpk,,0.3567298616084265,0.01043211994977284,2.157419538711952,0.010081524676625089,0.011415583273574163,tachi
18000,mebimebi,★10/★07,0.3552342730881735,0.5453821028282433,1.6862464241982797,0.0068210972254799844,0.010803681233544069,lr2
1413,引退白根,-/-,0.3532934782195728,0.7277667902138635,1.8088520116869586,0.0040796458043260535,0.0063971802642998005,lr2
82130,082130,-/★10,0.3522481832812074,-0.06017468726743158,1.6844910468084442,0.004865948110592766,0.01021460886532424,lr2
30553,nagisasp,★05/★08,0.3511086133821604,0.6759849822380373,1.7864678888436492,0.0046278214416229065,0.006955661639992861,lr2
10941,DE3KA2,-/-,0.3507768525375081,0.2564438061208481,1.7329869531281097,0.004949431252482801,0.008560781606883519,lr2
26101,popipo,-/-,0.3434763022267643,0.34869536595294753,1.7296712851963898,0.004695829572500093,0.007924212573674093,lr2
112313,DENI5,-/-,0.3419918855872096,0.5537752514857307,1.7064574165529245,0.0042426435192705865,0.007911102029695844,lr2
15646,EVA#03,-/-,0.3400129063834943,0.9690262467457817,2.0481379480807167,0.0022125227998245176,0.0041430790273998255,lr2
23559,水橋ぱるす,★★/★08,0.3331250450267596,0.5988188504625218,1.8696742029072393,0.007489880488967867,0.011294538791523713,lr2
112472,SyobonLove,★10/★08,0.33068492008249956,0.5468514490723687,1.6449994644405235,0.005907704335897883,0.00936891281840867,lr2
162088,DORARA,-/★07,0.3302087753962235,0.5981244785193716,1.7909267373281508,0.007644052843229047,0.00922233492254189,lr2
64789,SatenRuiko,-/-,0.32981657971850514,0.3734488735079142,1.5343648089553104,0.0053626849148030635,0.013996587906604917,lr2
61662,1289,-/-,0.32458668775228716,0.48978978656122646,1.7755063632397983,0.004253552237550738,0.008380793657140149,lr2
122934,marquee,★09/★07,0.324502508071149,0.3179961991639777,1.894165278714585,0.005742503578097154,0.007738620501636866,lr2
171eecc9-3a74-4595-84d7-4391f904045a,CASTER,,0.3202659167852976,0.29723931047052493,0.3202659167852976,0.012598859303501488,0.03469315909775843,minir
115995,Rustin?,-/-,0.3198725097209154,0.3778007524172767,1.649914259931754,0.0049911465280593785,0.008632934415088079,lr2
