Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
夢/あるいは在りし日の [Nightmare],2f82f89eb75766686278cc8f8472f116,★★10,3.2940649481773607,3.0291765249360134,3.9067067858227764
夢/あるいは在りし日の [Lost Nostalgia],663ff45bed2ac8ab2df8d31f925706ef,★★7,4.68462763118388,2.0625838231708755,2.914413752177814
夜間飛行トラベラー [DP MANIAC],37cc734cb35cc8f74fa0f36d2ae0e916,"DPst1, ★11",4.921257811188397,0.9543690579002203,1.7598110596846037
夜桜 -Another14-,dd6f65c8a2333d32779fbfcda74647d3,★8,3.1300990963377053,-0.76513727886258,0.8175794775804317
夜の市場の前夜祭のための祝典行進曲 -EX-,c18535651130e11b5222f28fe320c6a3,★？,2.4717333161061115,0.7792358387820041,2.4839322897517095
夜がずり落ちてくる [CH14],11058833439c6150f7681cebe206694e,★★4,3.7606493339310014,0.9891363944708212,2.6199821981012947
多重極展開[FRACTAL 14],cb385a50753a3c006c622994c8f55196,DPst3,4.098154531155787,2.1603615481120104,2.833975492980995
多重極展開 [multipole 14],87f4934d09a7f052ffec2ebf29f7c779,★★8,4.427425140089502,2.5763423765425313,3.0758069274051167
多重極展開 [DP Molecules],388426e945942e01ac07b0ff81503690,DPsl1,2.290655501234973,-2.282471885192568,-1.124519446577785
夏色海風 [DP-soijoy],eefd509b03b043f14e4fe9dc72a04d8b,DPst0,3.924829084860742,0.8296679732884198,1.9564157422628772
夏影-summer lights- [HI-Speed Edition],3156c6908d455bd9dc3bad7ad764e744,★10,4.303155613616095,0.4442065025113454,1.3865764541889305
堕楽の園 [Magic],01acd82d22edc820b093441c1ceb2d73,★★6,4.934904075808083,1.878835479115793,3.0562431756549224
堕楽の園 [Curse],8e3ae01e24dd0e7f53459779b9d342a1,★★9,4.048761514070725,2.900009975249626,3.5027294290081543
地獄の業火で焼肉大会！？ [双・亜那坐阿],919fe5b669842e2beac98653e42872e5,★★5,4.4911195030748186,1.7344429675720254,2.6238505340168388
図書室のエルザ [DP INSANE],83dfffe6695cad75d18262e58c93803e,★3,3.041218084395279,-1.5669196068921618,-0.5269152465163256
図書室のエルザ -L'adieu-,b46e8070f6da52881e1f5de6088a9819,DPst4,4.389027146826977,2.1757770749235354,2.8733783665492774
図書室のエルザ (litmus* Remix) [DP ALL KEY],04e242d7bf118156285d8270eff7c2cd,★★8,4.125095095315272,2.30423125858477,3.4691160357462913
四十五年ノ雪桜 [DP],31d02236b76f424dfe04916c6d9f67fb,★7,3.164146358402829,-1.0268140611755179,0.7192517046630517
四十五年ノ雪桜 [DP Another],bb22b685976d74704b96bcdd142e93ef,★11,4.2205973317406595,0.8734391398699347,1.9840937740845472
午後のこいしちゃん [超不機嫌],60492ebec67d1d1adf50ac160af85bf9,★13,4.3333469830229125,2.18084743821347,2.870865095352802
午後のこいしちゃん [DP ⌒ワ⌒],04444711afe3b0776835b23f4d4bf2eb,★3,2.4615572336667553,-1.6117805280165907,-0.7885075822725662
凍て空の結晶 [CH14],b6ce1188119125f86914410208be3ee1,★★2,4.51575742843041,0.92706416057001,2.156764776403261
冰月冰花 (BMS edit) [DP-sagANOTHER],8a626400b635d2012988b072de442862,DPsl4,2.8287003411636955,-1.3112027498179337,-0.17223405278973505
再演旧都 [DP],2bcd72a7513608df0347da575c0052aa,★6,2.12087184297469,-1.374901051437183,0.282489647235747
再演旧都 [DP INSANE],14c82828cbebf72a625aa0b9277ad64b,DPsl8,2.6472605231518442,-0.37602271285089733,1.1344390999097356
再演旧都 [DP ANOTHER],10a9454ce8bc726f0853772015458c13,DPsl0,2.4104667078059796,-2.4302396981810257,-1.1413305640662714
六花 [EX14],298f183c1ae264b77f2a17861cbffbc2,DPsl2,2.6990233148654443,-2.202471237383888,-0.6381537274913718
八大地獄邪魂転生狂葬散火歌 [亜流汰阿亜那坐阿],316535c8b8d2efc36ce1d745e9810a0c,★★11,3.7237739474801295,3.269688325195786,3.859496074679753
兎は舞い降りた [DPHARD],e7857ae7f38cec394840be0bc2ae3753,DPsl10,3.529370403529708,0.13523889943458034,1.424859632404944
俗物フェスティバル [Gut Boot 2],a1d2647df7778a7a53e4fe64ba025004,DPsl2,2.240439332154819,-1.967769612483289,-0.86254322773521
今日一日も全力疾走！ [DP ANOTHER],d8b22d858b28c39fed2f496da2b53584,DPsl3,2.482289825065517,-1.7457442964763519,-0.6421584317944349
人魚電台 [DP ANOTHER],852775fe56624678df49f191f27cbbc8,DPsl0,2.267947515093149,-2.52030555233573,-1.5992190007142726
人魚電台 (BOF.ver) [DP LEGGENDALIA],a54eb00d57417261e25e26b212cb3dfc,★3,2.5443879096492426,-2.394014660903435,-0.49730767280886
人形楽団　〜 Puppet Ensemble ・∀・ 〜 [DP ANOTHER],154fc822121dad41ec9b7baf5bd6c948,★9,3.4601919937848953,-0.11552584126453272,1.5637481379517566
亡き王女の為のセプテット -Double Lunatic-,297e83a7abf835295a199757cd781f99,★★3,4.042904528806543,1.3369292697456487,2.5200699636325234
事象の地平 [平行世界：事件の終結],59f1fed39a95e7cccf6adfb840ab0f2f,DPst5,3.6857568848173536,2.7861799473817928,3.230826638214476
事象の地平 [平行世界：事件の崩壊],13137adcdf79c422e5725c7109e144ff,★★11,2.9248303319937023,3.936764479132437,3.9674425666873407
事象の地平 [平行世界：事件の始作],29795d9e9d470675490831c40e16a552,DPsl5,2.604864269898797,-1.0972328885864406,0.5689841143905984
事象の地平  [event 14],224a987263564636f864490789ca31e4,★★9,4.226120123656829,2.692041132029474,3.245726435239672
事象の地平  [DP ANOTHER],498be940feb77f37e638713b07cf7370,★7,3.274085473852295,-1.095913065396164,0.5703404748339516
不思議の国のアリス [DP 無茶THER],ddb0bba141171c76cd46e68eba52d03b,★★8,4.700875250627918,2.3914801202713023,3.262740276226517
不思議の国のアリス [DP えぬTHER],d4548a94f9a73173f0be533ae9219520,★★6,4.5862156110596475,1.7350287671945206,2.776174569596216
ロリキート [DP LOVE],4033bc7e7d4c47dcdae9fbad20f06b68,★2,2.918946541116859,-2.2748705292870093,-0.9558528955786393
ロリキート [Colorful],45b10ffb0e42fd5c4254ad16fd8c17f9,DPsl7,2.6974029168764226,-0.6585021007188604,0.3524933925385734
ロッテルダムチルノ [⑨ONIX],6a93c72416fe435846124d7b28dcfd99,★★6,4.379301486757542,1.5346459705330033,2.1695638649141893
ロッテルダムチルノ [LUNATIC],a6948dc9f994d51f226a4a93f470c1e7,★3,2.9323779931294722,-1.4246756447587183,-0.38212536942312886
ロスト：ユートピアと真理と純粋の極彩世界 [DP ANOTHER],c31e14c5f5cdd0b7385247c1774d0525,★★9,4.098685448677461,2.459170584389414,3.4810922250122247
リリカと魔法の言葉 [DP Magical],1352e568f8b1d3214619f7ca9211c67f,DPsl3,2.7979117686047963,-1.8788290404185166,-0.6234863520393528
リリカと魔法の言葉 [DP Lyrical],637302837e71bae8d1e6528eb1464481,DPsl5,3.0958494889948813,-1.1176779373930434,0.27310611783770516
ラケシスと永遠の祈祷者 [sub black another],71e18a6179ad7854b517a59409254926,DPsl5,2.726996767607778,-1.463156471957453,-0.11312794785571394
ラケシスと永遠の祈祷者 [sub another],c6a5d271001d48fcccecffd6b2f8ad5b,"DPsl1, ★1",2.0450081327524483,-2.3415170345530134,-1.1675639832470188
モリオンの姫 [CH14],33041d9a9432b867919199e3f9ea5707,"★13, ★★7",3.6355349650737163,2.409229128805706,3.0819589611303084
モリオンの姫 [A14],a9258fa30b6a2903193918cc3d5bfaf8,★9,3.60892887672443,-0.01686450816372745,0.9633929417997313
モリオンの姫 A⇒Side [kuso14A],45b5343e30a0f1f1cc2420701a65b595,★3,3.0536160129530474,-1.6781099573242317,-0.6336015601332704
メロンクリームソーダ概論 -夕張14-,54f1b7e90ed18536512915d6174a7d74,★7,3.2655533063822877,-1.066685357871268,0.6294915718394304
メイドと血の懐中時計 [DP],a567a0557cb3bb6ca97f9cd6b01980ea,★★1,4.203334920192779,0.5289135541723996,1.7178700787212453
ミルキーベリー・スウィートタイム [Dream],529eadbbc9d5b084b415000bea16c27c,★6,3.1628208744213366,-1.0942438310174227,0.2304041143825059
ミルキーベリー・スウィートタイム [DP ANOTHER],c1bd86080023e6e353cf65a9871e737a,DPsl5,2.553344265636017,-1.0042126355999654,0.4323295331701594
ミライトコネクト [DP-sagINSANE],43a1e8beaf36ce9d9ddbf6b5862a3926,"DPsl9, ★9",3.3272044770325526,-0.29321563639222115,1.0574145569966342
ミライトコネクト [DP ANOTHER],9c709acbc81e788da0b5ecc033746635,DPsl2,2.3821430160997314,-2.232534860739815,-0.8506199931194566
マッドメチャクチャニズム [DP HYPER],71c011cf6cbef1fb7ad480117eaaf639,DPsl0,2.322634368113924,-2.7789690703367533,-1.5077298496894118
マッドメチャクチャニズム [DP ANOTHER],17e065f48caca8af9374dc953c9b06d4,DPsl10,3.6657442701941183,0.16167948657357348,1.6671555391140254
マカロニ望遠鏡 -DP-,d9bac2778e4819c2ee01edc414a118e3,★1,2.849349181399648,-2.8488434882618767,-1.356505787474131
ポケットモンスター BW2 アイリス戦 -One More Extra Stage-,594878a019df01f5412b72853b03484c,DPsl10,3.657895361633162,0.43669376145387806,1.5766943673885334
ポケットモンスター BW2 アイリス戦,926ebcc5fd53d715a4494641a266202d,DPsl3,2.3894850273455477,-1.9990568860016338,-0.4574136702265686
ホーリーサンバランド [ダブル鯖味噌],7015720b8643d92ad6008a26d07e50b5,★10,3.9509258392977156,0.7564162794135173,1.4275556521851327
ホーリーサンバランド [ダブルサンバランド],e449559dc486b5bbde94a4872083a714,★3,2.9171335444200945,-1.7660643239045628,-0.7126806868292224
ホーリーサンバランド -DP LAST BOSS-,7fa7ed24c1fa19bcb86d09b5dba15b88,"★13, ★★7",4.477753231465495,1.8912742712609971,3.070258850260446
プラネット [DP MIYATHER],8d37fd5fefd10d0852c74a7a67e68299,DPsl10,2.1431186994474967,-0.3738790298947982,1.859067766937202
プラネット [DP FAIRTHER],3960ecac2eff51b2c8bbb965ff553ec1,DPsl6,2.6302561798787507,-1.4971883316566075,0.12558266155980982
プナイプナイたいそう [DP ☆NOTHER],24946be731a25ce1470bb7a8d4e403e7,DPsl10,2.771191467589685,0.06458109546721426,1.8386259328408188
プナイプナイたいそう [DP INS☆NE],f8e822c988dc4181a783c81dc4e111af,★★5,4.907884087144214,1.471374172036879,2.7755664674602216
プナイプナイたいそう [DP HYP☆R],94f62784fa0e6c3b3819bbd677219546,DPsl7,2.9290015955654094,-0.9481296249436055,0.26373637828289015
プナイプナイせんそう [DP ☆NOTHER],bf07d0084dd2e6d84eaa7affe0d47a0c,DPsl10,3.5355299718896367,0.271665130887886,1.619133236255827
プナイプナイせんそう [DP INS☆NE],749b1af4a0864475ff380c90b71b5d00,★★8,4.081925762080417,2.304628939268783,3.2720892779077784
プナイプナイげんそう [DP ☆NOTHER ~ 無限の彼方までおやすみプナイ ~],584450308e2b02b3a71a3979c16cdb4f,DPsl10,3.4013473759878208,0.10686836881890019,1.8630877301190738
プナイプナイげんそう [DP INS☆NE ~こうしてここに、新たなプナイプナイの歴史が生まれた~],23daf3e50f8f61aa0a8335940eb702e6,★★8,4.5107614310025275,2.831909436635864,3.239842719252209
プナイプナイげんそう [DP HYP☆R ~一日一回で体引き締まる~],e7df1c6feacd0b0d0dde6de09d4e20cb,★3,2.8673475600311393,-1.784191321071673,-0.7473134785121877
ブクレシュティの人形師 -14Another-,b50ee5d5d9d03f8f29707d940f6f5491,★5,3.0865132225872203,-1.462942879422699,-0.406577507789045
フランちゃんの音楽教室 -BMS EDIT- [14 OF A KIND],c14dbcc534cbf5cb6eadeb27bd614976,★？,2.4890500255094987,1.3455285498518046,2.0466890999986584
フラッフィー・フォアキャスト [14key Another],cc93bbd824c93d07cab5b085bceb8bad,DPsl4,2.3946085786693545,-1.3170679654495403,0.05078000914022495
ファンキーホット [DP INSANE],c7bb243470fabeebb272bb1d7b7a1b5f,★1,2.6620679913753627,-2.439969569277273,-0.9337140825629815
ピアノ狂騒曲第壱番「滅宴」 [14KEYS],2718e1dd2e455d5ac80b5757189f0f13,★11,4.206257914052463,0.7910352312343599,2.0445142885132133
"ピアノ協奏曲第１番""蠍火""（なんでも吸い込むピンク色のための） [本家]",0ecd2b46afbb1a3f853a7211f9bfbb91,★8,3.013027671295028,-0.8169458412813774,1.1072335252590495
"ピアノ協奏曲第１番""蠍火""（なんでも吸い込むピンク色のための）",d982219c10001fe540f3af66f404ebcf,★？,1.9942817142446163,2.1918770359835515,2.4782580586263303
ヒュブリスの頂に聳えるのは [さよなら世界],48cf61651d41fbcffb72c686f4fc2dd2,DPst6,0.19536877766400532,1.9481777086932361,2.3080521369302143
ヒュブリスの頂に聳えるのは [DP INSANE],cc067eab6e9960218679ec1eaf56ceb5,★8,2.956519843429124,-0.9710159875830572,0.5564369041715721
ヒュブリスの頂に聳えるのは [DP ANOTHER],6f3b789583cc13878f0c9cae5a2f02d6,DPsl4,2.7762923434397733,-1.736148856202603,-0.25232087469135195
ヒメタイプ [MG],7e4ba12362bced1950dd4ba13c9d66f8,DPsl6,2.860757608723346,-1.2964625044436668,0.09520368267755312
ヒメタイプ [DP CHALLENGER],d6a2f738b3d383db092e65b46a86a829,DPsl10,4.03400162979979,0.24951418783749324,1.4893648933040957
パーリィのはじまりだ！ -ゴリラの晩餐-,cbe6f73d44ba1301da15c7251daf586a,★★10,3.576041638931434,2.954062611696661,3.1722438886498296
パステルプラネット [小惑星],ba489ea5e36ece66e790c36e2c5ea141,DPsl4,2.5499537232214036,-1.2317096549932143,-0.05449544077179659
バーチャルセラピー [DP THERAPY],9b2a7f55232d233a4dfa40442425db4b,DPsl8,3.1931893319141853,-0.6453648988824844,0.6934055256462808
バーチャルセラピー [DP INSANE],3106c92d0952f2aaa165e041d70a391c,"DPsl4, ★4",2.643871489039435,-1.763934684392408,-0.48808397219559807
バーチャルセラピー [DP ANOTHER],5dc1cb5b9233d609d755fe314851d0fb,DPsl1,2.451557628703571,-2.5974982535368305,-1.135376311654526
ハードルネッサンバ [Lost worlD],4d59b6c9c5e7ca79b899dc450c2a26d6,★10,4.13769913153217,0.2625626907948839,1.4275418125915285
ハードルネッサンバ -DP MID BOSS-,cfb9622768f5b5415e6a82169266eacf,DPst1,2.886413385301828,1.2966890408127933,2.4159258435983957
ハードルネッサンバ -DP LAST BOSS-,f09c551eea50f1d3fb104cc9a2b5c5cd,"★13, ★★8",4.32383050257206,2.359010225555244,3.218093669231797
ハローワールド -ハロワ14日目-,39eec9977dffd060209ec0521592bca9,★4,3.009530819002599,-1.751158102933652,-0.5352470363832408
ハルトマンの妖怪少女〜VirusⅤ [EX14],c5c3ab936d2e1f982a8e8a3247d34054,★11,4.240001580691958,0.8120785243835434,2.128137037146377
ハルトマンの妖怪少女〜VirusⅤ [A14],593eb23b82eeb01bc782515e96011602,★8,3.355028825728622,-0.46643512334792664,1.2260644200422566
ハルシネーション [DP ANOTHER],7cb7bb0726f42e0749e4b08b8f5e35d0,★6,3.140915532988947,-1.2900919974026634,0.32286815093999494
ハニエルのうた [うまくなる],684758b3aa430aa34c7cfec58200d2e8,DPst4,3.9999832183675506,2.0243272414310627,3.1255261397928513
ハッピーフェイクショー [DP Another],3a9338257e96637378c6f7f4dac076f7,DPsl0,1.9370299424631516,-2.696086732527008,-1.4420261432560222
ハイ色乞語リ [DP CHALLENGER],05d569d03ea95e757d512cf19ba3507d,★9,3.4329731971343387,-0.31826675366764,1.1963076382281148
ノーザンブルー・デイブリーズ [DP-sagANOTHER],de22bde8f104e132afdc15ac65c14021,DPsl0,2.380103113052429,-2.511739323591926,-1.2485120742968705
ネコイチ(Lemon beads Remix) -BMS edit- [DP-sagANOTHER],22bf61d1f427eefe76ef02a3ba90ab81,DPsl4,2.6060681521672984,-1.2413317756711824,-0.14463788509649922
ネクロファンタジア〜LifeZero〜 [A14],ca3b84f3579ba605455764cd8ccc5d6e,★1,2.9565279051117117,-2.687724077163399,-1.4282504860238432
ニニ [DP ☆NOTHER],3faa45b6842433c974e3323162e796c1,★9,3.3266889441632643,0.3713654057955833,1.551270433017571
ニニ [DP INS☆NE],363797f8fc619cff770b5a1b0fa82923,"DPst3, ★★5",4.700110334660435,1.6661381345828554,3.03680289147859
ドキドキ☆夏休み直前スペシャル [DP ANOTHER],304a55cf280f9875efb248773dc42a0f,DPsl1,2.595399139645499,-1.8957937876455138,-0.8437965235038211
トルコ行進曲 (Hd-NRG mix) [Double],144901283ee18aed261051dd0cd72713,DPsl5,2.7395761544321906,-1.2555207736109135,0.30597147604722236
トココ21 ⊂㌍㌢⊃,470c74d414f15d5f2ae9b4c3f65ca787,DPsl10,3.100311284633377,0.22404553541494615,1.427548421565258
デデデグランプリ15：スタッフクレジット 14keys GOLD,351568195008af494345dc04b852caff,DPsl0,2.0310923052412075,-2.191665431827676,-1.0103135126914706
テキトウInfinite love(BMS edit) [infinitesimalian14],982645f771dbd8fcaef98f30aff9c081,"★12, ★★6",4.943695608871582,1.578825793491846,2.1615511336920887
テウメッサ [matrix],5319fd58fbb103bd6b6fadfc8aaafa0d,DPst3,4.108132260585944,1.538483702940595,2.9260249093645214
チモシー健康ジャズ [DP INSANE],ef414d2086140eff973d91b4382fd3e2,DPsl5,1.017375445500338,-1.0922384114057624,-0.07966231339662208
ダークサンバランド -DP LAST BOSS-,bbf4940604c7fd332db2a49789450ff1,"DPst4, ★13, ★★7",4.699644488276955,1.8466973953091395,2.861475388493478
タマモッチ -ダイエット-,59bee181c697177bc186fdde396c0cc9,DPst1,3.9469273526873,1.0958061979810378,2.267280156465691
タマモッチ -タマゴパン-,574e55bdf4ad7b54003994923991c2fd,DPst5,3.2528797111782146,2.9083181816423456,3.356706892543141
タキオン [S],a45ff85ea10c404d42e8fe396f306bd9,★★5,4.5525784479344935,1.532620721089825,2.782876896470185
タキオン -14keys-,30dc841e3829dfb3003c22fbc77d6fc1,★10,3.8789714574017147,0.3519493607816182,1.6011058825535283
タキオン,e6daf926c0cf0bac383e7e24e09494da,DPsl0,2.308927410114263,-2.492594865280399,-1.2695485594619225
スーパーボンバーマン5 〜ゾーン2〜 [松永久秀],b4b5be5baa47430e349342fbedff6683,★★4,4.249075106976828,1.3166853738163682,2.107056023269432
スーパーイザナギオブジェクト [DP INSANE],ba7d2a66da3b5d2c6724c62f02099c5c,★8,3.8064898645586474,-0.3248978334344354,0.7504408538057588
スペクトラム (DP Another),efb24027f2b0312c609eb97cc230a9d3,★6,2.5089904938708623,-0.9196442256378405,0.08163327133200829
スプラッシュコード−０６ [BLACK ANOTHER14],970502680bf862ed63e87aa286fdb54f,★9,3.4736255432924708,-0.10521521546610263,1.5329374465622312
スプラッシュコード−０６ [ANOTHER14],434a927e31eeba5b869a20101626042a,★？,1.537730211506835,-0.47058277023820466,2.9304094904331253
スピカ [DP ANOTHER],bbfda0f6a39370401e99a89ab0747034,DPsl5,2.683366638611017,-1.3722491643937227,0.0775150949622007
スナレ,b09b5e86185319b7e80ec54a37bd61b5,DPsl6,2.3673552117275274,-0.9887381798565442,0.453515415629625
シンフォニックライツ [HYPER],bfa7329f23edce8d84f146018c220717,DPsl3,2.725983767415466,-1.3705096717483451,-0.42247220694491766
シュレーディンガーの猫 -kitty-,dd81c598c873235da8a77e0d27b8bedf,★★8,4.318558800810283,2.773993934826258,3.2256078827788888
シグナルほっぴんぐ [DP Hard],af60ad5911f71295d161427319217e45,DPsl5,2.5196803594662533,-1.1672251448502917,0.3349499927820752
サンバランド [Rio de DP],7679043f39f8106c6584eeb43851553b,DPsl7,3.0569970452566353,-0.6394382120122664,0.5256021501470971
サンバランド [LN ANOTHER14],6b73f5c141b87ec84a473919b1ceb28e,DPsl0,1.5624241357295128,-2.646457373722137,-1.1093688287274286
サンバランド -DP LAST BOSS-,b03f359733af0f7488dc9a719ca58f42,"★12, ★★5",4.267630729802273,1.329094116863807,2.3892280647403132
サクライロフワリ [Double],336a24600e010d9ce21b03095a0d8557,DPsl0,2.245280573890345,-2.7703454786361092,-1.3239070876968764
サカサマの空に在ったのは [DP ANOTHER],16883227fcf0cae5023c641d0fdfca58,"DPsl3, ★3",2.5473860797516763,-1.850254769851453,-0.5160140362230192
コウソク*コンプライアンス [14_BOF2006],767833d7f44ccdb089f0822e8cd74054,★5,1.9766430182637895,-1.1135983476425946,0.2351329611913122
ゲルニカの壁 -Another14-,16e1af7c4d50404129474dadbb17fdc8,★4,2.8619268578555515,-1.7230415640978276,-0.1533309743704045
