Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
妖鬼山脈 [DP KAGITHER],4bb48230add6a096363f481d6978e377,★1,1.990820469734317,-2.354633143272736,-1.3970641386089773,True
妖晶零弐 [HYPER],4ce22a860f29ab3c749c36f41ec9c732,★3,2.992994535645587,-1.990531177659153,-0.7813872425540365,False
妖晶零弐 [ANOTHER],8edcf5f446eeb26711ab9eff7fe18f01,★5,3.275099003106662,-1.3007582332023175,0.023210746205445453,False
天空の城ヴェリエル [FINAL],437df5c3c4a070f15411a9c1c1210f08,★★8,4.274685423266133,2.8808764766802946,3.8986346634633335,True
夢人形 -marionette dreamer- [kumanother],4053d55f6dde42f3c161a8a4fa30153e,★4,2.6040383461422274,-1.7961462818294776,-0.38625371030929256,False
夢人形 -marionette dreamer-,50919cd8b021326cf22ace61c43f9ebd,★9,3.8837843480145455,-0.2807684738735573,1.2876992644626224,False
夢の地図と僕らの旅 [DP-soijoy],20bd4cfa18ec0b18cdff9dc57720b816,DPst0,3.2044498894872784,0.8161932106286575,2.137993133676297,False
夢ここに在らず [14keys Another],b8dd3c4dc0a206f4cfb656c2788d0bcf,DPsl8,2.988285076106572,-0.8711905415987572,0.9598112034068286,True
夢、幻。 [Lumen Lunae],1e4c60623dbcdec050af73f4260ba029,★9,4.3472929344386655,0.1105529950735683,1.0619176663237728,False
夢、幻。 [DP ANOTHER],bf3b35fd1f6361818a635d2130a31e69,DPsl2,2.3079155580472444,-1.8271020009551475,-0.6155017380334394,False
夢/あるいは在りし日の [Reminiscence],a3ea38289398fc8112aeff2d7a6c7b4c,★★5,4.593116399443126,1.7937661572520682,3.1450527642476516,False
夢/あるいは在りし日の [Nightmare],2f82f89eb75766686278cc8f8472f116,★★10,2.8575080000778925,3.409895656931071,4.212033183697783,True
夢/あるいは在りし日の [Lost Nostalgia],663ff45bed2ac8ab2df8d31f925706ef,★★7,4.3711742623717225,2.187997956856451,3.217279391247323,True
夜間飛行トラベラー [DP MANIAC],37cc734cb35cc8f74fa0f36d2ae0e916,"DPst1, ★11",5.212199199199279,0.9969979363197233,1.8377017246571463,False
夜桜 -Another14-,dd6f65c8a2333d32779fbfcda74647d3,★8,3.183900500336697,-0.7919737761124395,0.8800695397881919,False
夜の市場の前夜祭のための祝典行進曲 -EX-,c18535651130e11b5222f28fe320c6a3,★？,2.127299827944708,0.8009482234922035,2.727155063661914,False
夜がずり落ちてくる [CH14],11058833439c6150f7681cebe206694e,★★4,3.949632261826392,1.0661284136405946,2.780732502915055,False
多重極展開[FRACTAL 14],cb385a50753a3c006c622994c8f55196,DPst3,3.9875511680669518,2.3011494713434866,2.993802950970335,True
多重極展開 [multipole 14],87f4934d09a7f052ffec2ebf29f7c779,★★8,4.184207409254545,2.7763214045895124,3.3988836598675434,True
多重極展開 [DP Molecules],388426e945942e01ac07b0ff81503690,DPsl1,2.5061252940817496,-2.568080438827397,-1.285113312578279,False
夏色海風 [DP-soijoy],eefd509b03b043f14e4fe9dc72a04d8b,DPst0,3.6669378159276467,0.7823878536041996,2.1162803932493137,False
夏影-summer lights- [HI-Speed Edition],3156c6908d455bd9dc3bad7ad764e744,★10,4.568049315224928,0.5154139556209177,1.4506413131691485,False
堕楽の園 [Magic],01acd82d22edc820b093441c1ceb2d73,★★6,4.9263227390050774,2.0590810193801774,3.364272416258353,True
堕楽の園 [Curse],8e3ae01e24dd0e7f53459779b9d342a1,★★9,3.692552207174334,3.2185170381553094,3.9273014238803783,True
地獄の業火で焼肉大会！？ [双・亜那坐阿],919fe5b669842e2beac98653e42872e5,★★5,4.557284818135999,1.8280607253745809,2.812847217168739,False
図書室のエルザ [DP INSANE],83dfffe6695cad75d18262e58c93803e,★3,3.1134470761257598,-1.6222897558917844,-0.5265070009962355,False
図書室のエルザ -L'adieu-,b46e8070f6da52881e1f5de6088a9819,DPst4,4.066335716106894,2.327190361315071,3.0893556595065714,True
図書室のエルザ (litmus* Remix) [DP ALL KEY],04e242d7bf118156285d8270eff7c2cd,★★8,3.9074954148812027,2.4731541758212914,3.881592235890292,True
四十五年ノ雪桜 [DP],31d02236b76f424dfe04916c6d9f67fb,★7,3.2880277439202894,-1.0329373658099859,0.7650254615454135,False
四十五年ノ雪桜 [DP Another],bb22b685976d74704b96bcdd142e93ef,★11,4.4705538162009395,0.9715450921884473,2.111610027839896,False
午後のこいしちゃん [超不機嫌],60492ebec67d1d1adf50ac160af85bf9,★13,4.541905768486697,2.351643714331548,3.121920177642934,False
午後のこいしちゃん [DP ⌒ワ⌒],04444711afe3b0776835b23f4d4bf2eb,★3,2.529085153835818,-1.720255009469838,-0.7373500646929707,False
凍て空の結晶 [CH14],b6ce1188119125f86914410208be3ee1,★★2,4.590114189468711,1.0142832585927415,2.315471897179164,False
冰月冰花 (BMS edit) [DP-sagANOTHER],8a626400b635d2012988b072de442862,DPsl4,3.0413233869820275,-1.5638062035687545,-0.24420259207637074,False
再演旧都 [DP],2bcd72a7513608df0347da575c0052aa,★6,2.104629837528581,-1.1680702632603017,0.2294887067319784,True
再演旧都 [DP INSANE],14c82828cbebf72a625aa0b9277ad64b,DPsl8,3.2614631039711712,-0.25939570164135806,1.0719319774084384,False
再演旧都 [DP ANOTHER],10a9454ce8bc726f0853772015458c13,DPsl0,2.309596764958383,-2.973184946546941,-1.856099407834831,True
六花 [EX14],298f183c1ae264b77f2a17861cbffbc2,DPsl2,2.824050522703259,-2.3271226229984,-0.6633112583674934,False
八大地獄邪魂転生狂葬散火歌 [亜流汰阿亜那坐阿],316535c8b8d2efc36ce1d745e9810a0c,★★11,3.2859439368247636,3.6636385979075246,4.179597358609508,True
兎は舞い降りた [DPHARD],e7857ae7f38cec394840be0bc2ae3753,DPsl10,3.676838352693077,0.07664771461608684,1.4889318170234132,False
俗物フェスティバル [Gut Boot 2],a1d2647df7778a7a53e4fe64ba025004,DPsl2,2.383416021388142,-2.5471554887470687,-1.0067116436022043,True
今日一日も全力疾走！ [DP ANOTHER],d8b22d858b28c39fed2f496da2b53584,DPsl3,2.370344203322499,-1.9180519824312359,-0.6362227242886315,False
人魚電台 [DP ANOTHER],852775fe56624678df49f191f27cbbc8,DPsl0,2.2373990707514158,-2.93814050968959,-1.9616952359552038,True
人魚電台 (BOF.ver) [DP LEGGENDALIA],a54eb00d57417261e25e26b212cb3dfc,★3,2.82637258556581,-2.4574427064280946,-0.4822560791238567,True
人形楽団　〜 Puppet Ensemble ・∀・ 〜 [DP ANOTHER],154fc822121dad41ec9b7baf5bd6c948,★9,3.568899635410567,-0.12093452905313046,1.643185131978054,False
亡き王女の為のセプテット -Double Lunatic-,297e83a7abf835295a199757cd781f99,★★3,3.9640210737447985,1.4224941451808062,2.694917953289988,False
事象の地平 [平行世界：事件の終結],59f1fed39a95e7cccf6adfb840ab0f2f,DPst5,3.593072843790353,2.96244580386964,3.539860642250267,True
事象の地平 [平行世界：事件の崩壊],13137adcdf79c422e5725c7109e144ff,★★11,2.5570167414675167,4.203157048435769,4.229330880758921,True
事象の地平 [平行世界：事件の始作],29795d9e9d470675490831c40e16a552,DPsl5,2.6205846138231332,-0.7688063327762404,0.24332895092103715,False
事象の地平  [event 14],224a987263564636f864490789ca31e4,★★9,3.913928404773578,2.896501008071558,3.6266933663439804,True
事象の地平  [DP ANOTHER],498be940feb77f37e638713b07cf7370,★7,3.4622549469850665,-1.064867994490057,0.5927518406661525,False
不思議の国のアリス [DP 無茶THER],ddb0bba141171c76cd46e68eba52d03b,★★8,4.601351658472603,2.574039366670386,3.610065469260808,True
不思議の国のアリス [DP えぬTHER],d4548a94f9a73173f0be533ae9219520,★★6,4.511473836105696,1.8828536029780643,3.0308239354284168,False
ロリキート [DP LOVE],4033bc7e7d4c47dcdae9fbad20f06b68,★2,3.0224807402443905,-2.3974085055674625,-0.9525938027342064,False
ロリキート [Colorful],45b10ffb0e42fd5c4254ad16fd8c17f9,DPsl7,2.7686651300336704,-0.5899256107196024,0.5727628958279767,False
ロッテルダムチルノ [⑨ONIX],6a93c72416fe435846124d7b28dcfd99,★★6,4.0124938591441826,1.6175798318347139,2.2978876934928762,False
ロッテルダムチルノ [LUNATIC],a6948dc9f994d51f226a4a93f470c1e7,★3,3.048205500466423,-1.4720196068703288,-0.3904396576338502,False
ロスト：ユートピアと真理と純粋の極彩世界 [DP ANOTHER],c31e14c5f5cdd0b7385247c1774d0525,★★9,3.687912824805658,2.717657534678407,3.9005093830511193,True
リリカと魔法の言葉 [DP Magical],1352e568f8b1d3214619f7ca9211c67f,DPsl3,3.0009041256573656,-2.087475910892348,-0.5750888183036674,False
リリカと魔法の言葉 [DP Lyrical],637302837e71bae8d1e6528eb1464481,DPsl5,3.1774709076926646,-0.9979731389552566,0.18763516275196493,False
ラケシスと永遠の祈祷者 [sub black another],71e18a6179ad7854b517a59409254926,DPsl5,2.755074226399519,-1.4439817887203075,-0.13966058600507433,False
ラケシスと永遠の祈祷者 [sub another],c6a5d271001d48fcccecffd6b2f8ad5b,"DPsl1, ★1",2.3947244422842853,-2.680928703330525,-1.3253723706712912,False
モリオンの姫 [CH14],33041d9a9432b867919199e3f9ea5707,"★13, ★★7",3.744943668166755,2.584670008396622,3.304744335825338,True
モリオンの姫 [A14],a9258fa30b6a2903193918cc3d5bfaf8,★9,3.629543864367779,0.03698275741136637,1.0462251863320868,False
モリオンの姫 A⇒Side [kuso14A],45b5343e30a0f1f1cc2420701a65b595,★3,3.202996984968534,-1.7273947441748707,-0.6418487403415841,False
メロンクリームソーダ概論 -夕張14-,54f1b7e90ed18536512915d6174a7d74,★7,3.4558847338700893,-1.0638713928664836,0.6779045170369868,False
メイドと血の懐中時計 [DP],a567a0557cb3bb6ca97f9cd6b01980ea,★★1,4.4248015709169515,0.5997635650468323,1.8028546051066578,False
ミルキーベリー・スウィートタイム [Dream],529eadbbc9d5b084b415000bea16c27c,★6,3.3471357462944598,-1.1004540467183432,0.24434553830314915,False
ミルキーベリー・スウィートタイム [DP ANOTHER],c1bd86080023e6e353cf65a9871e737a,DPsl5,2.500901879983238,-1.149969295376693,0.3340517004361865,False
ミライトコネクト [DP-sagINSANE],43a1e8beaf36ce9d9ddbf6b5862a3926,"DPsl9, ★9",3.768361750488137,-0.20988634964175357,1.0612127955393387,False
ミライトコネクト [DP ANOTHER],9c709acbc81e788da0b5ecc033746635,DPsl2,2.298140178397044,-2.527504518403019,-0.9266681933182209,False
マッドメチャクチャニズム [DP HYPER],71c011cf6cbef1fb7ad480117eaaf639,DPsl0,2.2260112763734154,-3.289034693929628,-1.9174507776753473,True
マッドメチャクチャニズム [DP ANOTHER],17e065f48caca8af9374dc953c9b06d4,DPsl10,3.7860583684932956,0.1723021549039567,1.7075915668088895,False
マカロニ望遠鏡 -DP-,d9bac2778e4819c2ee01edc414a118e3,★1,2.97842964725756,-3.141093453980546,-1.41224094119405,False
ポケットモンスター BW2 アイリス戦 -One More Extra Stage-,594878a019df01f5412b72853b03484c,DPsl10,3.5889653971701008,0.4307195835489373,1.6387368756858323,False
ポケットモンスター BW2 アイリス戦,926ebcc5fd53d715a4494641a266202d,DPsl3,2.6474919165992956,-2.1648949268025994,-0.46016865198007084,False
ホーリーサンバランド [ダブル鯖味噌],7015720b8643d92ad6008a26d07e50b5,★10,4.095238815326861,0.8121088556026552,1.4790594793746017,False
ホーリーサンバランド [ダブルサンバランド],e449559dc486b5bbde94a4872083a714,★3,3.215366332068963,-1.8433242819143965,-0.7140767679548551,False
ホーリーサンバランド -DP LAST BOSS-,7fa7ed24c1fa19bcb86d09b5dba15b88,"★13, ★★7",4.6713173856808385,2.049647838242805,3.4034561688009877,True
プラネット [DP MIYATHER],8d37fd5fefd10d0852c74a7a67e68299,DPsl10,2.515938313969455,-0.3179490992946679,1.8630188973555974,True
プラネット [DP FAIRTHER],3960ecac2eff51b2c8bbb965ff553ec1,DPsl6,2.117207655174972,-1.4937689167576857,0.19964435736288577,True
プナイプナイたいそう [DP ☆NOTHER],24946be731a25ce1470bb7a8d4e403e7,DPsl10,2.9247197427023446,0.02499044430057501,1.814985425006073,False
プナイプナイたいそう [DP INS☆NE],f8e822c988dc4181a783c81dc4e111af,★★5,5.030473970108916,1.5783899505894765,2.9649611781279797,False
プナイプナイたいそう [DP HYP☆R],94f62784fa0e6c3b3819bbd677219546,DPsl7,3.1050470027135364,-0.8967631284346467,0.2653582902541039,False
プナイプナイせんそう [DP ☆NOTHER],bf07d0084dd2e6d84eaa7affe0d47a0c,DPsl10,3.5503134783344255,0.3126970942928374,1.6433371423724064,False
プナイプナイせんそう [DP INS☆NE],749b1af4a0864475ff380c90b71b5d00,★★8,3.6633148871904733,2.4778127964409826,3.6276558495868545,True
プナイプナイげんそう [DP ☆NOTHER ~ 無限の彼方までおやすみプナイ ~],584450308e2b02b3a71a3979c16cdb4f,DPsl10,3.4256032994893464,0.12665180966280992,1.8772868352809224,False
プナイプナイげんそう [DP INS☆NE ~こうしてここに、新たなプナイプナイの歴史が生まれた~],23daf3e50f8f61aa0a8335940eb702e6,★★8,4.474156247117549,3.0195431588360653,3.5980504565083775,True
プナイプナイげんそう [DP HYP☆R ~一日一回で体引き締まる~],e7df1c6feacd0b0d0dde6de09d4e20cb,★3,2.9220412464012386,-1.8471286189223606,-0.7036850609698105,False
ブクレシュティの人形師 -14Another-,b50ee5d5d9d03f8f29707d940f6f5491,★5,3.269487147108843,-1.4882184544948607,-0.40163578290038515,False
フランちゃんの音楽教室 -BMS EDIT- [14 OF A KIND],c14dbcc534cbf5cb6eadeb27bd614976,★？,2.2549794787288016,1.4751509712478854,2.178478105755349,False
フラッフィー・フォアキャスト [14key Another],cc93bbd824c93d07cab5b085bceb8bad,DPsl4,2.561905036962629,-1.6225942560994624,-0.029780753054775115,False
ファンキーホット [DP INSANE],c7bb243470fabeebb272bb1d7b7a1b5f,★1,2.709594865758161,-2.643146844629626,-0.967884978776108,False
ピアノ狂騒曲第壱番「滅宴」 [14KEYS],2718e1dd2e455d5ac80b5757189f0f13,★11,4.38115624221822,0.8907200322853054,2.159474629883865,False
"ピアノ協奏曲第１番""蠍火""（なんでも吸い込むピンク色のための） [本家]",0ecd2b46afbb1a3f853a7211f9bfbb91,★8,3.127356424915983,-0.8445091329227661,1.166575055281572,False
"ピアノ協奏曲第１番""蠍火""（なんでも吸い込むピンク色のための）",d982219c10001fe540f3af66f404ebcf,★？,1.4699539126239258,2.5049823474950967,2.8623754209989376,False
ヒュブリスの頂に聳えるのは [さよなら世界],48cf61651d41fbcffb72c686f4fc2dd2,DPst6,2.303909495323993,3.6143650836880474,4.115244205957769,True
ヒュブリスの頂に聳えるのは [DP INSANE],cc067eab6e9960218679ec1eaf56ceb5,★8,3.2821996778231424,-0.9896143080807063,0.5970104572053366,False
ヒュブリスの頂に聳えるのは [DP ANOTHER],6f3b789583cc13878f0c9cae5a2f02d6,DPsl4,3.054900768157193,-1.8536743501778175,-0.33495266903980553,False
ヒメタイプ [MG],7e4ba12362bced1950dd4ba13c9d66f8,DPsl6,2.9768108055253197,-1.2792903567225278,0.01714122949746441,False
ヒメタイプ [DP CHALLENGER],d6a2f738b3d383db092e65b46a86a829,DPsl10,4.165724903374182,0.29812756517910743,1.526932658279176,False
パーリィのはじまりだ！ -ゴリラの晩餐-,cbe6f73d44ba1301da15c7251daf586a,★★10,3.530048785379706,3.2828665450023906,3.576637770777234,True
パステルプラネット [小惑星],ba489ea5e36ece66e790c36e2c5ea141,DPsl4,2.6632904395581987,-1.5082130599491226,-0.16229153054377873,False
バーチャルセラピー [DP THERAPY],9b2a7f55232d233a4dfa40442425db4b,DPsl8,3.3118983937484083,-0.6610846896169634,0.6740426561815465,False
バーチャルセラピー [DP INSANE],3106c92d0952f2aaa165e041d70a391c,"DPsl4, ★4",2.8152030614627934,-1.801149314239322,-0.5138475221930711,False
バーチャルセラピー [DP ANOTHER],5dc1cb5b9233d609d755fe314851d0fb,DPsl1,2.3880980603729167,-2.912068059793671,-1.3697033655862303,False
ハードルネッサンバ [Lost worlD],4d59b6c9c5e7ca79b899dc450c2a26d6,★10,4.339159964413491,0.29388112496998003,1.4862043974802335,False
ハードルネッサンバ -DP MID BOSS-,cfb9622768f5b5415e6a82169266eacf,DPst1,2.82765031390347,1.323088000854556,2.5199147005883735,False
ハードルネッサンバ -DP LAST BOSS-,f09c551eea50f1d3fb104cc9a2b5c5cd,"★13, ★★8",4.536338951716571,2.5416632132432935,3.578786091999768,True
ハローワールド -ハロワ14日目-,39eec9977dffd060209ec0521592bca9,★4,3.1773150835556554,-1.779432687694647,-0.5337774266174172,False
ハルトマンの妖怪少女〜VirusⅤ [EX14],c5c3ab936d2e1f982a8e8a3247d34054,★11,4.347857304717947,0.9067275124806373,2.2773274447913225,False
ハルトマンの妖怪少女〜VirusⅤ [A14],593eb23b82eeb01bc782515e96011602,★8,3.477387570019202,-0.4976592719088725,1.2858017645829714,False
ハルシネーション [DP ANOTHER],7cb7bb0726f42e0749e4b08b8f5e35d0,★6,3.319713341004674,-1.2291005038462919,0.379582315318429,False
ハニエルのうた [うまくなる],684758b3aa430aa34c7cfec58200d2e8,DPst4,4.102377466301602,2.188735980104499,3.44927892322717,True
ハッピーフェイクショー [DP Another],3a9338257e96637378c6f7f4dac076f7,DPsl0,2.0424440979912024,-3.0655811800361983,-1.6372086820702019,True
ハイ色乞語リ [DP CHALLENGER],05d569d03ea95e757d512cf19ba3507d,★9,3.6514927645245434,-0.335439683101292,1.2813219667987692,False
ノーザンブルー・デイブリーズ [DP-sagANOTHER],de22bde8f104e132afdc15ac65c14021,DPsl0,2.723450520128984,-2.746598302366845,-1.3905192592930429,False
ネコイチ(Lemon beads Remix) -BMS edit- [DP-sagANOTHER],22bf61d1f427eefe76ef02a3ba90ab81,DPsl4,2.800476553762354,-1.38237673438498,-0.22983169081687613,False
ネクロファンタジア〜LifeZero〜 [A14],ca3b84f3579ba605455764cd8ccc5d6e,★1,3.0564434819491915,-2.882530450421458,-1.4775669839134282,False
ニルヴの心臓 [無],1e5bf6257ee1433b796d86b21a91ab58,DPst5,1.7464370478678444,2.9413016210430647,3.552764761041509,True
ニルヴの心臓 [W@rld:Eｭder],b19c9dcf83d3b403595c428091bf0ff5,DPst2,2.224281793981706,1.7766979845477655,2.4482149485069664,True
ニニ [DP ☆NOTHER],3faa45b6842433c974e3323162e796c1,★9,3.5266513314919403,0.3507832121853565,1.578196333147414,False
ニニ [DP INS☆NE],363797f8fc619cff770b5a1b0fa82923,"DPst3, ★★5",4.713197542283109,1.7536047475813348,3.3432516903926244,True
ドキドキ☆夏休み直前スペシャル [DP ANOTHER],304a55cf280f9875efb248773dc42a0f,DPsl1,2.547903472992379,-2.0678566600061523,-1.012864035814092,False
トルコ行進曲 (Hd-NRG mix) [Double],144901283ee18aed261051dd0cd72713,DPsl5,2.88900594366049,-1.1554532040901213,0.1791483483622964,False
トココ21 ⊂㌍㌢⊃,470c74d414f15d5f2ae9b4c3f65ca787,DPsl10,3.2970027262830777,0.17680290045295877,1.4408036996644678,False
デデデグランプリ15：スタッフクレジット 14keys GOLD,351568195008af494345dc04b852caff,DPsl0,2.1060055709885495,-2.6006046492002195,-1.6776974536463056,True
テキトウInfinite love(BMS edit) [infinitesimalian14],982645f771dbd8fcaef98f30aff9c081,"★12, ★★6",5.027452702633953,1.6977085314788252,2.3324515169720157,False
テウメッサ [matrix],5319fd58fbb103bd6b6fadfc8aaafa0d,DPst3,4.15526251867807,1.640584002962761,3.2043829827647006,True
チモシー健康ジャズ [DP INSANE],ef414d2086140eff973d91b4382fd3e2,DPsl5,2.4069638649818246,-1.2461110518165377,0.10880886510218893,True
ダークサンバランド -DP LAST BOSS-,bbf4940604c7fd332db2a49789450ff1,"DPst4, ★13, ★★7",4.805663676941088,1.9870097053110638,3.0392598943608817,False
タマモッチ -ダイエット-,59bee181c697177bc186fdde396c0cc9,DPst1,3.7367615851668554,1.1042271309992882,2.3986246955506636,False
