Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
聖戦の輪舞 -Luna-,8b46b0745658c595d343091a40dbda81,sl8,3.027163405038895,-0.1990153451997287,0.47167046199442664
翼の折れた天使たちのレクイエム †カタルシス†,fc393032e77d387d9aa5ef5ff8b52452,sl5,2.1317598952969505,-1.1108433954280879,-0.29104501569389507
翼の折れた天使たちのレクイエム [Despair],b2286e29fbffb7a5a5cb2a622d57201b,sl11,3.5654784985238623,0.05050602508283749,0.8863999958334728
翼の折れた天使たちのレクイエム [Another],9ee5524e4ed8a3e7033b4de1fedc35fd,sl0,2.0923620512646575,-2.4949644647387883,-1.4779068479368693
翼が枯れている [新千年風物],6d2e3ef8747ab7f616a448b9ab037a23,st0,2.7552425673165746,-0.4753444682145507,1.2373612573247237
翼が枯れている [SP ILLUSION+],9b9d1319d72916a1fa54ee9fe3e741bb,st0,1.3895752164258732,-0.15009307378364783,0.5695564425302058
翼が枯れている [SP DELIRIUM],e55b0dccb0a8a167213c06f74f6771b3,sl10,2.1392984474355434,-0.30731829640980185,0.6673202057349771
翡翠 -碧玉-,be05e623f009d42feedc3afd4fdda70d,st8,3.410476291080978,2.4827254001713617,3.2840119952959737
"織姫(Independent from God, Everlasting love remix)[VEGA]",7016b1dea6ac08bc60783d23d4f099a4,"sl12, ★19",4.370409796278482,0.46544023085144426,1.1262746662488872
"織姫(Independent from God, Everlasting love remix) [gratitude]",8244df1b6371ba82d8cf3c2374d3b91a,st4,4.084414378457356,1.5502499440525208,2.332339000100843
織姫 -VEGA-,c27de5c753fcd90b1d471f589e027399,★5,2.9687956391120376,-1.4732157495950085,-0.8517912872306853
織姫 -EX-,12fbbbc30ea8fbe85c3a27ad35eed419,sl12,3.1756556963756832,0.42771012573685707,1.1648323923437496
織姫 -ANOTHER-,f1db5347fcc14d0d753a4242c961f99e,sl0,1.4546895308488008,-2.1971546091978267,-1.3517737693608287
繋いで！Miracle☆Wish [Miracle],e599ee4bc40c5d950f6d0f82b88bfd2c,sl5,2.5160168793598423,-0.9903633468281043,-0.60404367799669
縁 [Eternity+],2ed4f6e8fa569012a69fba4872100196,st6,3.6001363853098525,1.9832040875255892,3.0167127564506675
緋音月 [SP INSANE],0a21aba031f7821db3644820c6f67a4d,sl6,2.323391431521608,-0.8934496349206332,-0.2578152415715415
綺雪朧月 (EX),6fb9179fd2576a889301a0dfc99ab6da,sl2,1.9447760307309,-1.829896969248966,-0.9647469304740046
絶対的共依存-Codependence- [ANOTHER7],12e185c54a1b0a12a43188324380dae3,sl0,2.018012648050909,-2.5592364410707473,-1.6133535922864586
絶対的共依存 -Codependence-,3cc376adecd0e196a34a12eb39311146,★21,4.778268779962165,0.824936143240105,1.4689644734986325
絶対チェックメイト領域 -LiALIZE-,727e7bb8906a76963114e9fa0b7521e5,★17,3.6856569860031634,-0.018009039596633244,0.6666747557799109
絶対なる殷賑の因果律 -the causality melody- [迷宮アルケミア],7d47261760705e1665e367e0893c59fc,st1,4.73064284567018,1.1239317944526823,1.7329388856711
絵空事の世界と私　 [SABOTHER],e753ee419908cc37b5f685a38eb90b42,★12,3.6937977133712443,-0.5270449835187557,0.3286321125400286
絵空事の世界と私　 [EX],d324f981955e881393501f0f791b2d93,st3,4.34087696246079,1.441650539008743,2.1095097796293483
絵空事の世界と私 [Another],ce73f117ef9c4a3ff40fb8069e1c3dda,sl1,2.0018798419419372,-2.590115146468762,-1.1695157907480898
絵空事の世界と私 -aletheia-,687a49d3b6d25d8fac7b7879515ae83b,sl12,3.82430507445735,0.6061465735681044,1.1449393454489594
結ばれる奇跡の願い [Shining],306bf3bbe1367a629e4efb519f29178e,sl11,2.621768788148416,0.4295882261613678,1.055181931740515
結ばれる奇跡の願い [EX],4349017f3a7fd5d4ca818d3a6cee9c84,sl3,2.1222823557038883,-2.2534567861991626,-1.1129123623870503
紬の夏休み (やりたいことRemix) -Another-,94ce67bbda76a6e24a596e66f57162cb,sl2,2.404761264373989,-2.089985649637459,-0.9362257020700226
紫陽花の忘れ物 [Poison],399a47fe7344d3fd68e3ad8e42de38fb,★15,3.850430631182938,-0.10959747965805246,0.7992813395250152
純子先輩 [VIP],fba46a8a1724cdd83c450defedb11334,sl6,2.1030963953020945,-1.2085554460500725,-0.509090194106009
紅炎如桜 [燎原之焔],e5e1cec68018b2643435344b60c0aff0,st3,3.270113197226153,1.516653253341369,2.185909316160877
紅染十三番街道,3f888106b7739c64f692d0e0d7eb862e,★7,2.9887970704276308,-1.1322144031670365,-0.3963786907975783
紅染十三番街道,4c066e76059a6a4a0a7b34c788b9bd78,★19,4.981557823844148,0.9521489411120114,1.282340145786893
紅染十三番街道,0678f28c087798f26ccb39f6ad5776ff,"★22, ★★2",5.30216257849772,1.2797464098458498,1.7018265604347125
紅月夜想　～Scarlet Nocturne～ [HARD],b12910cdfc2a7838662775b55ded48fb,sl2,2.272509254560671,-1.5064076298712323,-0.9276689584445938
紅い月夜に花の乱 [桜吹雪],e1b7b7e59f9136d59e65a64a6d158f0b,st4,3.533085962988281,2.029435356908099,2.824828144699054
紅い月夜に花の乱 [8分咲き],c50d8ae637210ae9ebfd7decc97b96c3,★14,3.8620988069781537,-0.30346865113317273,0.49635742293084334
約束 -HappyHyperStarmiX- (虎の穴),4c229d58ee1a5f27531dbf1dfb20dbff,★1,2.9510174750289107,-2.4557100907488576,-1.5984850893033624
約束 -HappyHyperStarmiX- (MANIAQ),170f6aa0d03bc4f71af077765ada7a79,★18,4.538973133006064,0.47775422064687806,0.8743770139724906
約束 -HappyHyperStarmiX- (AFOTHER),bab0827b5e0c419e9260051447310ce7,★8,3.238448454886607,-1.0336919476840727,-0.4160011260099578
糸引く夏のエデンにて。 [Predestined Story],0b460a2d0776d2cd53720bb33009c44a,st9,1.9880588414361666,2.485954774942069,3.5947282309210213
糸引く夏のエデンにて。 [Paradise Lost],5fc603521e1e382b67a6c3d56306301d,st4,2.42457298597249,1.1541316554457985,2.1993558698808298
精霊幻想 [INFELNO],5d4c998f6b5742612478572b53327140,st0,4.060448302667597,0.8171097884405476,1.477494754950732
篝火の契り [IGNIDRAKE],3f7be5390f67be42438c7228f9aedf6d,st1,3.0768046040018686,0.19796091293235518,1.3817279098269246
竹取はっぴー -BALANCED AIRTHER-,2f8bf134d24e783422a889a97d55a1b4,sl4,1.820308255560244,-1.4497822260948678,-0.3635928772314766
竹取はっぴー -AIRTHER-,57eb9b7751dcde63c1a1d3e50e38c491,★7,2.8276971074551693,-1.0095176053874315,0.31131155899882507
竹 -LAST BOSS-,ea0861af7110b2a256d51b6cbe1fba02,sl10,2.8496135688438167,0.041616108188532355,0.6368506654221183
竜蝕のサクリファクト -storia of Arq-[HARDEST],8b0900cbe97b5ee7534a0ae241c4fc9c,sl6,2.011598747532947,-1.3409307238635613,-0.2044379377784721
窒素 [SP ANOTHER],687e5540791be8550f4ac492a5f4d179,sl0,1.9284975860744462,-2.6019508399281874,-1.5889806846193546
窒素 [SHRINKFLATION],981424b034bacc6e41c85007f2d390c7,st1,2.8874408096936963,1.084284613345186,1.6468662690816407
空跳ぶ少女 [JUMPER(Lanother)],c67d87fd87b7ed99746fd42bb8675945,sl2,1.9107212920309697,-1.717260752746588,-0.7964407751211732
空想都市トーキョー -TOKYO 2020-,0850b0d1fb8c36dc9a53f8a23aaff459,sl8,2.910079727743385,-0.011423651154438913,0.646156675787137
空想都市トーキョー -Dreaming-,7c9c8454ca8a9c7d13485cbdd6741f1d,sl5,2.388614390633267,-1.2247821927592883,-0.2675682042855251
空から贈る、あなたへの [SP KEEPSAKE],dcd384858359d47f850835d0fdeb38e8,st1,3.9663069262057133,1.018410321748135,1.4531222300940334
空 [ZOI],9fcd8ed5738eeafee02f4261a29c2b58,sl3,2.3013600494990385,-1.4437887362095219,-0.7398031873157813
空,d6992c5eedc7555c00b5ce6dfa27e0fb,sl11,2.9689852767438474,0.3187212864444548,0.8657185447746705
稲田姫様に叱られるから　 (BEGINNER),95123d2e1b32efca74c78d718c044bc7,★19,5.030299635514291,0.7430426453187914,1.3372137031071911
稲田姫様に叱られるから (LUNATIC),dd91b904ad91da3fa9fcec176f0319fe,★★2,4.6526658819201785,1.544026550875159,2.114907449926396
稲田姫様ご乱心 <bms edit> -Lunatic7-,993b15d873cde2232c04b4f35a100e81,★20,5.342496312239188,0.8897855290842086,1.3276675173841035
秩序の秋桜 [ありがたや+],7ccfccdea1b8d4c3dc7691a55649ec15,st2,3.7569160249934885,1.2754565026462643,1.9593865004921744
秩序の秋桜 [OVERHEAT],dd5f2c308821a2d218a6540692e65134,sl12,4.087291711156698,0.6190845465632865,1.1886980280235164
私のヒトミ [miracle],ea770f494e2d1aedf3a44fb014b160f9,st2,4.115866733232875,1.0969900790162652,1.8101018716863027
私のヒトミ [Na],47de06762f16d164426e3197c5de967c,★10,2.936037316975015,-1.1623543815076418,-0.22572518073116113
私たちの恋は観音開き (純愛と百合の境界),24fb45323775bde7925f0f105aaa031b,sl10,3.0292532289592162,0.13816451413628436,0.7920388884468275
私たちの恋は観音開き (†れじぇんだりあ),b8ca835f36058c0d413f3ec1bdd660d2,st1,3.983580430227487,1.2431902354409117,1.713607338930656
私たちの恋は観音開き  三(i)(i)三,6b78a9b0e966625f24140a86438803c1,st6,4.694337415208306,1.8541486825025364,2.950126180029808
禁忌と緋色幻想 -The Primary Plasm- [rather],509178355473f091dea516fcdc3472f7,sl10,3.201757725498891,0.14163741387216092,0.8615856485837403
禁忌と緋色幻想 -The Primary Plasm- [OVERKILL],f44fbf929ac2a288a52bcaa32883838d,st7,4.891835017794632,2.2344167725603645,3.1643576640789175
神様の恋心 [Lily],44544c7d63cc2b481156541c7c2bd0cc,st5,4.81234243280095,1.9123983807107319,2.649556687311322
神様の恋心 [KANITHER],c2a1e4e5727f42a0222f3553f6839502,sl11,2.8017619483859484,-0.2024106862953267,0.7192000541108269
神様の恋心,1f577fbcc3f269b7315c96f8cae0c925,sl2,1.9140695171619484,-1.6051958963131243,-0.6910038796442187
神仙・竜巻返し ～ Black Whirlwind,6e37f0f6a1a33836bc63185715d6c49b,sl0,2.1444121581125413,-2.5392775812717177,-1.5566857019997526
確固たる意志 [INFERNO],149da54b5d789855bdfa3692c026b3e3,st3,4.546284336501185,1.4922708793914081,2.1706236659231486
確固たる意志 [HARDEST],757fc566740a644d17ff99086f63ec82,sl12,4.127355848071747,0.4738613034587794,1.0781812930254475
硬核機動[7KEYS-HYPER],95ea804f8f7f892674bdf74793941a25,so2,1.6036917151415875,-1.004325887344098,-0.28688776002176086
硬核機動 [Maniac],a0df14af3ed8e26892023daae2572c52,st0,3.7244677683053062,0.4879734781774518,1.4140043493409895
硬核機動 [EX],7c566134ca0e091e4c60f26c140cffa8,st2,5.215811317493224,1.309565409399519,1.6788321055786088
硬核機動 -Assault X-,603aae2c3681cc2562b9b53b50408c69,★20,4.485417783273607,0.6977655525053384,1.4342566457549366
硬核機動 -Assault 01-,c2b6dfa3ff970186fc81a074cd193d1d,sl12,3.6146182431474476,0.47887915246607493,1.069273238206095
石 [7ANOTHER],95ebb3522c510f78e4fd4728ca5c33e3,sl4,2.234189592066891,-0.836815713910913,-0.2944424902112717
真言 [can you do it?],df3a580e6cdef7e8d88b55cd5a0f6d77,st10,2.2527544769239247,2.8670987121040445,4.019250950355491
真火機星HOLIDAYスペシャルバトル0xFF [最終鬼畜兵器L7],75345358efd2212b30a68925b74ea150,st5,5.497932171734386,2.202609977939517,2.700388891981361
真火機星HOLIDAYスペシャルバトル0xFF [GREAT THING],5a90d70ab5acfaebdc1ad3ef0e0c4400,st1,3.2107440020334397,0.9814802341679548,1.621275716777748
真火機星HOLIDAYスペシャルバトル0xFF [BLACK LABLE],b29e44513e3389a81336f72842b980c6,st3,3.5894559938710096,1.1523291443367192,2.105470388749385
真・千年女王 [兎田ぺこら地帯],90349f13c4f8d8523ac800269b00e0a1,st2,4.3965980203293284,1.2297063056332602,1.7512759881770397
真・千年女王 [yumether],17ee7a35750c8e1b1bdfe3a7ca3a3119,★18,3.3229321882336635,0.34040684073030875,0.909139705118756
真・千年女王 [DELAYMASTER],30ffe778cecf1dc7109faf38015a0f0f,st9,4.394608787970053,2.996592302442045,3.4790570867346298
直角スライド:CrazyGirl,5354b60eca0f3a3e43d7a5288cc8df11,st6,5.22544562096882,2.374739217107756,2.7746794748087154
直角スライド:CrazyGirl,3a6b8533397c763f5f674b504d3641f3,st2,4.744347410162685,1.403605237882025,1.7962982399920275
白黒高速大回転 [皿高速大回転],701c7e03210bdfb660810b87d14e144b,sl2,2.1045900564292035,-1.850293667654158,-0.9988460468402572
白菊 [last word],9e6faaf776ac5b7eb9747b75e173160e,★★3,2.20413767750654,1.5866104595135069,2.6295433455123502
白菊 [Snother],438fa3931fcbb5b71c27b6587c5034c3,sl6,2.523785151925212,-0.900184698547064,-0.12172743757599339
白磁,4ce31140f48823ae10153df6112b66c5,sl0,2.2599229357256534,-2.503862894893833,-1.7991730774924668
白百合、夏風に揺れて [INSANE],42024c9cb1484630aacdb3b3a324f3f5,sl1,2.178371143676898,-2.283595825433942,-1.38865133274436
白狼,1b31792e9973e17dd04cda316641ad4b,★17,3.4509733194574252,-0.15255041171336545,1.0526715777565137
白狼,e2f21245d0f3e96a7de51b1766d33959,st7,4.5068427605828845,2.425857534956187,3.4190183771916205
白山比咩神 (FOOLISH),c20a16bb6566eeb196ac3dccb4c724a0,★17,5.171354503285179,0.6875870166402496,1.0424929634667388
白山比咩神 (ANOTHER),9d8663e28c2a3cb9762587aa98a22b78,★8,3.0876392256730427,-0.6495210093074182,-0.14685338954725202
白の魔法の光 [PEPE++],699350fdb565238899a603c2850d88aa,st3,3.3333193804514463,1.2365579421964945,1.7972270620822328
白の魔法の光 [INFERNO],e08c45e9f6e4af3851455201bee6e202,st5,4.6988119353661295,2.0137866495485044,2.489731560498292
白の魔法の光 -magiclight7-,57d10637d8bf9da1240060af6bd38c9d,"st0, ★19",5.158577076466353,0.9596666875969627,1.32320360512139
白の魔法の光 (LHGOD-),6ea26b0431e3d78d36a07055d80c2c0d,st2,4.962175088137875,1.3998041695344716,1.9180573167524557
白の魔法の光,6598afc64d626f7efb90ef6a6d940823,★7,2.9037849046894992,-1.5051109981375823,-0.7932001294460287
白の魔剤の光 -ULTRA-,de793985c3e85b2e493c26d1b6f06231,★★5,3.805988102176999,2.6073422917881026,3.6616986147243864
白と臙脂のオモチャバコ [Dead],acde9160cc8b668d78580fc8cc247116,sl11,3.8742034286272364,0.40666590364761684,0.7678212572825299
白と臙脂のオモチャバコ [DELAY],8b71de41395ff4f802b4e6fa7d92f9c0,★13,3.2087380119048388,-0.5040111861444095,0.04898931753777242
白き星姫-Принцесса белая звезда- [декабристов],cbd93fbc5c7272714e90bb46f82ee575,sl5,2.4431494667514735,-0.7694362544499381,-0.2002862551089082
白き星姫-Принцесса белая звезда- [Another],6152ed43269ead2d8a53584f1d70424e,sl3,2.146061268673909,-1.4781742773871762,-0.6329883081142659
白 [Project AG],a232f8241beb2dc1e14a413b78423828,st3,4.583100948386006,1.7432202757202857,2.1233692215353615
異説彼岸花 第二 -終世のリコリス-[FRIDAY],f68531a513ad4cf0cc1bfb49113e3268,sn0,1.6383569642168778,1.560836590176028,2.1181881170972874
異説彼岸花 第二 -終世のリコリス- -死人花-,3b3fd61d7a1e114e9aaf0cbc9ee35ec0,sl11,3.531300857591574,0.20090053353874207,0.8083212735903355
異説彼岸花 第一 -原初のアマリリス- [INFERNO],32cba2222dc0c80c42f8c4aed09d0c8d,st3,4.261192445006769,1.3527276547212423,2.0776629929354025
異説彼岸花 第一 -原初のアマリリス- [HARD],6ad63bdfce1072784d7903ca542e7608,sl3,2.2964989541406595,-1.4120895923887755,-0.6366059411471705
異説彼岸花 第一 -原初のアマリリス- [HARDEST],e2cc2a2fbc4fb4a62536e499d5ab0890,sl10,3.071487538682398,-0.0029129863627785136,0.8752276665441833
田中 [ANOTHER],10f14321a847e8a28d5ff60bb6b1ab17,sl2,2.268949010758398,-2.1356128728163215,-1.0668587369978633
田中 -中々-,3a78a2c372f4bf284d8b18d165234299,st1,3.6951073403469374,0.8184327237862214,1.4349149656297804
生ハムメロンのうた -ハモン・セラーノ-,9e21fcf83b2123020373ccf1b0faf702,sl5,2.6630499997884995,-0.8647635573818362,-0.4125735620237178
生ハムメロンのうた -ハモン・イベリコ・デ・ベジョータ-,2f542ed15c1999c4ac5048abba5c7bf7,st4,5.042223970689342,1.919653050022548,2.3929572948884745
甘でラッシュ！ [W],fda1247db40358dc797e3cd05ee9c634,sl3,2.1661909538866735,-1.8353946458688848,-0.8111187914309286
理想郷周遊記 [REVERIE],a4f3462a8d2404cb685daf81eb29ecc4,sl5,1.8953820951433797,-0.947017731228265,-0.3803132826533374
理想郷周遊記 [HEAVEN],9017949e9a101dba75c90ce2f4295220,sl10,2.0565084671708647,-0.6504153871091491,0.9006857963140606
現実をカットアップしてみた [現実逃避],dc2c1489c43a83738900e2fcbea4f39a,sl1,1.8385464914673244,-1.8645515969086799,-0.6580777753071085
現実をカットアップしてみた [Realism],51e0a29d5c7fc9cdf5e5e8eee1ad1124,★20,3.2580352124149248,-0.09639082832719773,0.8835161400498756
現実をカットアップしてみた [Append+],649703c98ea45f64609db6adb263413a,sl7,1.8930267941058123,-0.8259720364255824,0.1438385170102155
現世発、希望行。 [CNother],935c7123beea775db997595c9fd4adaa,sl8,1.6794897456066185,-1.183304028896036,-0.17175026017424408
現世発、希望行。,81c1e7c3359fa4e4735360f2ead8f0ac,sl2,1.9457283284156162,-1.570992473465493,-0.8926157141866062
珊瑚郷 [ミナソコ],4c65c1bdf43f9da789bb9e8929c32cae,st3,2.741817121862881,0.6051451871914018,2.1311391931072374
王位継承 [伝承],543523332bfdc7b8cbf2ffb06e02052f,st2,4.53623966172249,1.3231842917136545,1.8745828623995966
玉響サーチライト [陽溜ファーストステップ],5bec55352a1e9c1ae777c8fd43a17fde,st4,3.478639714274748,1.2672767922925205,2.448481874968086
玉響サーチライト [SP INSANE],d1de0153f52ea4a6dd3a37e898b05eb5,sl10,2.7552825057634043,-0.2912246388902379,0.6119668876869641
玉響サーチライト [SP ANOTHER+],2f3319f256d7cdd0c8aa679e818d4f49,sl3,2.020586335122954,-1.6141244933107586,-0.6792418137210722
玉響サーチライト [Little Little Unisons],60bc96c61bfc3d42c765ddb329a79b9c,st2,3.560096608925004,0.8034036026063216,1.832701915949302
玉響サーチライト -Shiny☆Strike!!!-,310f70c1f1b3be8437844a960027b880,st7,2.8377175220876287,1.7052090925814651,3.2369842877578114
特効薬はカニピラフ (顰蹙),fd818c7e0c9226aea6c3bfdf163cba74,★16,3.277586249076135,-0.014848740663068197,0.8367492108046177
特効薬はカニピラフ (U+1F980),9c2140fb5694ccb94d559e7d42bc5061,st3,3.548062188742986,1.6167807855174554,1.9498440094420375
特効薬はカニピラフ (KANITHER),b28382b886c8f6d8249e4ad1bde22622,★4,2.731685491617965,-2.0708978121387775,-1.1819518594844904
物怪舞踏 [座敷童子],7fd04d17a9bedafa089337890f92a5ab,sl2,1.9962155909748562,-1.8285227289668429,-0.9585079066164016
物怪舞踏 [土蜘蛛],32f1a933bfad5ebcee1e753c08aad451,st0,3.7661212591665953,0.7034822172959456,1.5149687563051628
物怪舞踏 [29Another],da88281a5e665843d858a35175aad7e0,★3,2.6619661206765834,-1.96425613329319,-1.3404917392112858
片翼のライカ [超越者],f0dc5e4a4c8351e915567f49d14eb718,sl12,2.8089251190739817,-0.014809356364723336,1.1312398360832099
爽昧夢想ラバーズ [SP INSANE],0030e052e7271ff136d9d6ccaebd3659,sl4,2.107616678111781,-1.5977197009831692,-0.5570168199714952
爽昧夢想ラバーズ [NOCTAMBULISM],a8023093392b1f37cc9678e7f8244fa8,st8,4.535529534390535,2.5104121896313267,3.5147126494628447
爽昧夢想ラバーズ [ASTRAL],28a128ca6dc074335ccdb42a89a0a51a,sl10,3.058196480018428,-0.05678393681368373,0.9784078372183792
爆音峠岬 [は？],8ea6c062df98f73c9211ed793e6d947c,★★4,3.018022990289883,2.2542294165573926,2.8366207075936622
爆音峠岬 [BEYOND],0c1a06a42bcbbe1dbed67d4e7b1b6e51,sl12,3.216164835629127,0.18649523369967236,1.248934469804986
爆走中年 ～ENDLESS RUN～ (かっとべ♂マグナム),9d72051631c4e84912123bffc26a5612,★14,3.3632776251621315,-0.6224951642478767,0.666255575194787
燐寸と緞帳 [附打],e03e089cfe4e181192f23dbc2d243a29,sl5,1.6815715043666475,-1.3978081423843731,-0.2691364661128111
燐寸と緞帳 [戯曲],62058ecbcf3e6001a090982b9147497e,st0,2.9838980807258775,0.2639036164268307,1.2984962357868646
燐寸と緞帳 [奈落],d801157175446f2e4b39930505969a55,st8,2.1912851070258834,2.2020680900230376,3.2512346535027823
燃ゆる白狐、匍う大蛇 [W],42d9f7dcbb93c33ee1cae1842540e8aa,so6,1.112969789905261,-0.6723401493268295,-0.07470240225301858
