Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
自由電子レーザー [A],63ef2d71cf1bf6723fbfed650cc358f5,★★5,2.41304550466586,2.6203136750468774,4.061511416821409,True
自強號音頭 [First Step],1e8accb798289d5f5f99e37d5f825fdb,sl10,2.684367586357004,-0.26794828778438323,0.5400249540385699,False
自強號 [EMU100],c4b62a6d7df4ac215fee55e11c9a9b7f,st0,4.356340597763325,0.8899922481667325,1.387843737486899,False
自強號 [333],cc5abe2098468dda9baa63eeb7c39f31,sl8,3.379918898425462,-0.15290552537474147,0.31952867548489305,False
自強號 -到衛星-,c904c416b6e5cc133a84a0f80b38f5c3,sl0,2.112371551079262,-2.4421271525585313,-1.5747781282831623,False
自強號 -Monsther-,5dfeb1f40d32c9910fa2047288236433,★24,4.820628821862316,2.1009703316150214,2.3709433273324363,False
臨終 [AR],8c17e70b5f2384cfc4aa6e9da8399c2d,st5,4.370235383089409,2.065897908432871,2.579331366233474,False
腹腹時計,4076708c5cc91788f2ffcf65c72a4073,st4,4.422267691657638,1.3460021202581487,2.37523476629971,False
聖戦ものがたり [yumether],7a7ef296e6725c244884a513819918d8,sl4,2.504597389093909,-1.1859258770048013,-0.259097708401772,False
聖戦の輪舞 [DELAYMASTER],346c53f7ed3a654a24a8d037b5929200,st4,3.774378318159462,1.6008145936261777,2.4918472167558883,False
聖戦の輪舞 -Luna-,8b46b0745658c595d343091a40dbda81,sl9,3.0333514846032505,-0.25595091134977027,0.4200782768122951,False
聖域のボスバトル [ANOTHER],86dab7689817decd732156fd1d1d9a2c,so1,1.2453298708748102,-1.5771031512228457,-0.2807547472603897,True
翼の折れた天使たちのレクイエム †カタルシス†,fc393032e77d387d9aa5ef5ff8b52452,sl5,2.256565676583084,-1.307659648638536,-0.3205144545335198,False
翼の折れた天使たちのレクイエム [Despair],b2286e29fbffb7a5a5cb2a622d57201b,sl11,3.5475616531955105,-0.001574232263258831,0.8173217888165855,False
翼の折れた天使たちのレクイエム [Another],9ee5524e4ed8a3e7033b4de1fedc35fd,sl0,1.7489323855820527,-2.384796758862734,-1.4743980172312532,False
翼が枯れている [新千年風物],6d2e3ef8747ab7f616a448b9ab037a23,st0,3.0490744873427325,0.006395641367158281,1.1649097308861065,False
翼が枯れている [SP ILLUSION+],9b9d1319d72916a1fa54ee9fe3e741bb,st0,1.4299292191890776,-0.5597026397319165,0.3099644124006318,False
翼が枯れている [SP DELIRIUM],e55b0dccb0a8a167213c06f74f6771b3,sl10,2.1383494942558317,-0.4069273873523549,0.5459475627816318,False
翡翠 -碧玉-,be05e623f009d42feedc3afd4fdda70d,st8,3.4774590764076225,2.469790989704783,3.179221342452109,False
群青ミラージュ -Seize the Day-,d2264019f2a9682c4fc88d07ca6979dd,st3,2.246632574228427,1.2305998793363184,2.011563572489702,False
"織姫(Independent from God, Everlasting love remix)[VEGA]",7016b1dea6ac08bc60783d23d4f099a4,"sl12, ★19",4.396883371055417,0.41143075776603316,1.0663806860021665,False
"織姫(Independent from God, Everlasting love remix) [gratitude]",8244df1b6371ba82d8cf3c2374d3b91a,st4,4.383082787219304,1.4869728461826321,2.203775367784925,False
織姫 -VEGA-,c27de5c753fcd90b1d471f589e027399,★5,2.8809016766621443,-1.5850442715724857,-0.9160068430421328,False
織姫 -EX-,12fbbbc30ea8fbe85c3a27ad35eed419,sl12,3.3179390533861257,0.35370431970761945,1.0934885704860067,False
織姫 -ANOTHER-,f1db5347fcc14d0d753a4242c961f99e,sl0,1.361003997704295,-2.353630725767142,-1.4845887606886718,False
繋いで！Miracle☆Wish [Miracle],e599ee4bc40c5d950f6d0f82b88bfd2c,sl5,3.1138454474399326,-0.7767452105333684,-0.42627572002649533,False
縁 [Eternity+],2ed4f6e8fa569012a69fba4872100196,st6,3.9451263954938076,1.9619310676243857,2.9570499776849566,False
緋音月 [SP INSANE],0a21aba031f7821db3644820c6f67a4d,sl6,2.297634092756944,-0.8569819214547837,-0.2669596509276653,False
綺雪朧月 (EX),6fb9179fd2576a889301a0dfc99ab6da,sl2,2.0740408852486594,-1.8027598233651494,-0.9919295835287967,False
絶対的共依存-Codependence- [ANOTHER7],12e185c54a1b0a12a43188324380dae3,sl0,2.13088232340322,-2.7100720856697063,-1.7909117194993243,False
絶対的共依存 -Codependence-,3cc376adecd0e196a34a12eb39311146,★21,4.781492150120244,0.7644367772792325,1.3989992250775183,False
絶対チェックメイト領域 -LiALIZE-,727e7bb8906a76963114e9fa0b7521e5,★17,3.6906617997474327,-0.06799231141657039,0.6132476396635772,False
絶対なる殷賑の因果律 -the causality melody- [迷宮アルケミア],7d47261760705e1665e367e0893c59fc,st1,4.588707427392549,1.022232089602871,1.6506147329446041,False
絵空事の世界と私　 [SABOTHER],e753ee419908cc37b5f685a38eb90b42,★12,3.648887613385921,-0.5820790886146178,0.27987397019324095,False
絵空事の世界と私　 [EX],d324f981955e881393501f0f791b2d93,st3,4.070447801577222,1.35145314825869,2.0324565066700626,False
絵空事の世界と私 [Another],ce73f117ef9c4a3ff40fb8069e1c3dda,sl1,1.9343766426963307,-2.514567764120259,-1.2023342946137472,False
絵空事の世界と私 -aletheia-,687a49d3b6d25d8fac7b7879515ae83b,sl12,3.833177325542534,0.5483644503894937,1.079960540560733,False
結ばれる奇跡の願い [Shining],306bf3bbe1367a629e4efb519f29178e,sl11,2.7272939630207227,0.3718771164105606,0.9868243034129717,False
結ばれる奇跡の願い [EX],4349017f3a7fd5d4ca818d3a6cee9c84,sl3,2.507935137549707,-2.2664340789442114,-1.151150870509661,True
紬の夏休み (やりたいことRemix) -Another-,94ce67bbda76a6e24a596e66f57162cb,sl2,2.517795826677637,-2.0691109208134693,-0.945259381590591,False
紫陽花の忘れ物 [Poison],399a47fe7344d3fd68e3ad8e42de38fb,★15,3.8534160182168518,-0.1568445756585932,0.7451601486965153,False
純子先輩 [VIP],fba46a8a1724cdd83c450defedb11334,sl6,2.1403650235217713,-1.2083684314199907,-0.5240704284896212,False
紅炎如桜 [燎原之焔],e5e1cec68018b2643435344b60c0aff0,st3,3.9688423168662927,1.3110181035641484,2.1056647458920894,False
紅染十三番街道,0678f28c087798f26ccb39f6ad5776ff,"★22, ★★2",5.266597123825082,1.2101187170096366,1.6299030494930078,False
紅染十三番街道,3f888106b7739c64f692d0e0d7eb862e,★7,2.921265436973962,-1.2028817804024325,-0.4466159214463042,False
紅染十三番街道,4c066e76059a6a4a0a7b34c788b9bd78,★19,5.007141486539319,0.8863872871270805,1.214252266964168,False
紅月夜想　～Scarlet Nocturne～ [HARD],b12910cdfc2a7838662775b55ded48fb,sl2,2.291655889579584,-1.570309428735886,-0.9775665503001907,False
紅い月夜に花の乱 [桜吹雪],e1b7b7e59f9136d59e65a64a6d158f0b,st4,3.712921604751623,1.9304812988244064,2.722516471728373,False
紅い月夜に花の乱 [8分咲き],c50d8ae637210ae9ebfd7decc97b96c3,★14,3.7847838161320535,-0.3602968816069227,0.44078296696937086,False
約束 -HappyHyperStarmiX- (虎の穴),4c229d58ee1a5f27531dbf1dfb20dbff,★1,2.649924757833191,-2.5912465437062804,-1.7447918837663494,False
約束 -HappyHyperStarmiX- (MANIAQ),170f6aa0d03bc4f71af077765ada7a79,★18,4.60189536851007,0.4360646635328471,0.8236153495730828,False
約束 -HappyHyperStarmiX- (AFOTHER),bab0827b5e0c419e9260051447310ce7,★8,3.137569590394611,-1.090506203978817,-0.46579052419284633,False
糸引く夏のエデンにて。 [Predestined Story],0b460a2d0776d2cd53720bb33009c44a,st9,2.657993286443899,2.5471907497501283,3.4808999265688296,False
糸引く夏のエデンにて。 [Paradise Lost],5fc603521e1e382b67a6c3d56306301d,st4,3.216506543902849,1.3249158368131853,2.200561470866694,False
精霊幻想 [INFELNO],5d4c998f6b5742612478572b53327140,st0,4.066555790932756,0.7499101533970871,1.4001256455117372,False
篝火の契り [IGNIDRAKE],3f7be5390f67be42438c7228f9aedf6d,st1,2.92398092372339,0.20837277009300867,1.2859525117124453,False
竹取はっぴー -BALANCED AIRTHER-,2f8bf134d24e783422a889a97d55a1b4,sl4,2.2975137569982986,-1.6310575714999167,-0.3456823599159812,False
竹取はっぴー -AIRTHER-,57eb9b7751dcde63c1a1d3e50e38c491,★7,2.769389340054611,-1.0834155793351732,0.2628610679683078,False
竹 -LAST BOSS-,ea0861af7110b2a256d51b6cbe1fba02,sl10,2.930090755412721,-0.021133954389654142,0.597280625113016,False
竜蝕のサクリファクト -storia of Arq-[HARDEST],8b0900cbe97b5ee7534a0ae241c4fc9c,sl6,2.1951790158830464,-1.192041196682063,-0.1781122919605269,True
窒素 [SP ANOTHER],687e5540791be8550f4ac492a5f4d179,sl0,1.8686489675330595,-2.742377258520286,-1.6987177986590336,False
窒素 [SHRINKFLATION],981424b034bacc6e41c85007f2d390c7,st1,3.113084384029101,0.9708893696742747,1.6210135239391599,False
空跳ぶ少女 [JUMPER(Lanother)],c67d87fd87b7ed99746fd42bb8675945,sl2,1.962020127905011,-1.7284679467930548,-0.7548389660049539,False
空想都市トーキョー -TOKYO 2020-,0850b0d1fb8c36dc9a53f8a23aaff459,sl8,2.9104881483351703,-0.055530406447025366,0.5911219532609283,False
空想都市トーキョー -Dreaming-,7c9c8454ca8a9c7d13485cbdd6741f1d,sl5,2.4406634308397313,-1.2633240011409166,-0.2939574104928483,False
空から贈る、あなたへの [SP KEEPSAKE],dcd384858359d47f850835d0fdeb38e8,st1,3.887576257076746,0.942262817815484,1.3689116566158963,False
空 [ZOI],9fcd8ed5738eeafee02f4261a29c2b58,sl3,2.5292164921534934,-1.4258666673131313,-0.744934409877534,False
空,d6992c5eedc7555c00b5ce6dfa27e0fb,sl11,2.973682825828266,0.26780637030424237,0.8056052925583607,False
稲田姫様に叱られるから　 (BEGINNER),95123d2e1b32efca74c78d718c044bc7,★19,5.098313797567628,0.6958906293073512,1.2766180539416976,False
稲田姫様に叱られるから (LUNATIC),dd91b904ad91da3fa9fcec176f0319fe,★★2,4.6798217381371865,1.4542067591047143,2.0245928021155146,False
稲田姫様ご乱心 <bms edit> -Lunatic7-,993b15d873cde2232c04b4f35a100e81,★20,5.361007352427752,0.8348436799620021,1.2651004026868384,False
秩序の秋桜 [ありがたや+],7ccfccdea1b8d4c3dc7691a55649ec15,st2,3.8277664833530785,1.1949610001736306,1.882691795806341,False
秩序の秋桜 [OVERHEAT],dd5f2c308821a2d218a6540692e65134,sl12,4.2060423682771955,0.5582303528123623,1.1088933906827683,False
秋麗、月夜の鴉ときびだんご [和菓子盛り合わせ],c427053099f0b8b034be9361f46e7898,sl2,2.152358391320074,-1.824769767994497,-0.7179025191286442,True
私のヒトミ [miracle],ea770f494e2d1aedf3a44fb014b160f9,st2,3.861105551183093,0.9635776239682023,1.7168163110234496,False
私のヒトミ [Na],47de06762f16d164426e3197c5de967c,★10,2.9614211172791753,-1.2078562779875532,-0.2644845804004405,False
私たちの恋は観音開き (純愛と百合の境界),24fb45323775bde7925f0f105aaa031b,sl10,3.0272942086847494,0.05594539881488217,0.7393249028577316,False
私たちの恋は観音開き (†れじぇんだりあ),b8ca835f36058c0d413f3ec1bdd660d2,st1,3.9882287597568524,1.1695272876679748,1.6416906239215794,False
私たちの恋は観音開き  三(i)(i)三,6b78a9b0e966625f24140a86438803c1,st6,4.8181027610220895,1.7822519103212575,2.8608325579292844,False
禁忌と緋色幻想 -The Primary Plasm- [rather],509178355473f091dea516fcdc3472f7,sl10,3.2401098438048788,0.08096159381380537,0.794184900121785,False
禁忌と緋色幻想 -The Primary Plasm- [OVERKILL],f44fbf929ac2a288a52bcaa32883838d,st7,5.0188800161960945,2.1797471070776933,3.0672500980711104,False
神様の恋心 [Lily],44544c7d63cc2b481156541c7c2bd0cc,st5,4.883336158919243,1.8384910043881941,2.559881376972454,False
神様の恋心 [KANITHER],c2a1e4e5727f42a0222f3553f6839502,sl11,2.888627605643442,-0.25045170103804393,0.6829384498876316,False
神様の恋心,1f577fbcc3f269b7315c96f8cae0c925,sl2,2.2233503222148383,-1.5640597754224428,-0.6927975338348471,False
神仙・竜巻返し ～ Black Whirlwind,6e37f0f6a1a33836bc63185715d6c49b,sl0,2.2850007916610187,-2.6431448556933756,-1.6289073448482545,False
祈雨の菖蒲 [],3a109b596af53f2d42a9cd1d1dcb137a,so6,1.8088985807048286,-0.5148902531269816,0.3270699027820585,True
確固たる意志 [INFERNO],149da54b5d789855bdfa3692c026b3e3,st3,4.6388012612695775,1.408408441334729,2.08795639814458,False
確固たる意志 [HARDEST],757fc566740a644d17ff99086f63ec82,sl12,4.095378112322764,0.4439281558423815,1.0280187821540432,False
硬核機動[7KEYS-HYPER],95ea804f8f7f892674bdf74793941a25,so2,1.5068500774295521,-1.2087436574125892,-0.4314552992898377,False
硬核機動 [Maniac],a0df14af3ed8e26892023daae2572c52,st0,3.715185918804383,0.41180034299468204,1.3374584206233167,False
硬核機動 [EX],7c566134ca0e091e4c60f26c140cffa8,st2,5.136074933051834,1.2307847991498257,1.604235399548817,False
硬核機動 -Assault X-,603aae2c3681cc2562b9b53b50408c69,★20,4.576944876562019,0.6465040926471431,1.3716878274806392,False
硬核機動 -Assault 01-,c2b6dfa3ff970186fc81a074cd193d1d,sl12,3.6214319630497687,0.42343348292758537,1.0138723598119346,False
石 [7ANOTHER],95ebb3522c510f78e4fd4728ca5c33e3,sl4,2.5280723263947906,-0.8317735970918863,-0.33722386195945264,False
眼鏡の騎士と人魚姫 [ZOI],d4b34ee3508235f5107faf5afdaa8c6d,sl3,2.4176416632510267,-1.3340010602323369,-0.7266984621242453,False
真言 [can you do it?],df3a580e6cdef7e8d88b55cd5a0f6d77,st10,2.426622753338877,2.7937381090626983,4.0379656479881385,True
真火機星HOLIDAYスペシャルバトル0xFF [最終鬼畜兵器L7],75345358efd2212b30a68925b74ea150,st5,5.505396031083945,2.149366169473629,2.63766597566653,False
真火機星HOLIDAYスペシャルバトル0xFF [GREAT THING],5a90d70ab5acfaebdc1ad3ef0e0c4400,st1,3.638197962686735,0.9100683345887245,1.5474715726528248,False
真火機星HOLIDAYスペシャルバトル0xFF [BLACK LABLE],b29e44513e3389a81336f72842b980c6,st3,3.6287340552841023,1.0751548189125495,2.0240087438908905,False
真・千年女王 [兎田ぺこら地帯],90349f13c4f8d8523ac800269b00e0a1,st2,4.178665107028049,1.1079875011633336,1.6569140594998808,False
真・千年女王 [yumether],17ee7a35750c8e1b1bdfe3a7ca3a3119,★18,3.4043102624637553,0.29828349676418475,0.8509304292784101,False
真・千年女王 [DELAYMASTER],30ffe778cecf1dc7109faf38015a0f0f,st9,4.296462531703335,2.976344229013195,3.4537990029775356,False
直角スライド:CrazyGirl,5354b60eca0f3a3e43d7a5288cc8df11,st6,5.1824098483461984,2.302356953163877,2.684389331807768,False
直角スライド:CrazyGirl,3a6b8533397c763f5f674b504d3641f3,st2,4.680515185660219,1.3001790837850598,1.705603077139947,False
百均のブルーローズ [INSANE7],41afdc598305f1ab3f5693f6551f41be,sl8,1.6800013750789442,-1.0998045854001908,0.012827517696432075,True
白黒高速大回転 [皿高速大回転],701c7e03210bdfb660810b87d14e144b,sl2,2.1841261324857486,-1.8546423808741772,-1.0313387448087297,False
白菊 [last word],9e6faaf776ac5b7eb9747b75e173160e,★★3,2.6247386707245917,1.5957615895105952,2.5090181174787727,False
白菊 [Snother],438fa3931fcbb5b71c27b6587c5034c3,sl6,2.5422252327605857,-0.9673099716335604,-0.16822915039440828,False
白磁,4ce31140f48823ae10153df6112b66c5,sl0,2.1647387052567617,-2.660200107753652,-1.9054454065710704,True
白百合、夏風に揺れて [INSANE],42024c9cb1484630aacdb3b3a324f3f5,sl1,2.363384955798031,-2.363622177484502,-1.394907350261711,False
白狼,e2f21245d0f3e96a7de51b1766d33959,st7,4.445909031336987,2.3383180594388415,3.386256038678603,False
白狼,1b31792e9973e17dd04cda316641ad4b,★17,3.4681805525377474,-0.19459582852939047,0.9924616256410808,False
白昼無 [ANOTHER],663c0b074edce0577734076898b6b4b9,sl3,2.342230702837258,-1.5249765203976817,-0.572687634934506,False
白山比咩神 (FOOLISH),c20a16bb6566eeb196ac3dccb4c724a0,★17,5.187468913530239,0.639285636056939,0.9875508862831125,False
白山比咩神 (ANOTHER),9d8663e28c2a3cb9762587aa98a22b78,★8,3.0781737671353824,-0.7007581044719301,-0.1922520216840971,False
白の魔法の光 [PEPE++],699350fdb565238899a603c2850d88aa,st3,3.4188323708540773,1.1256517767571936,1.847051823703322,False
白の魔法の光 [INFERNO],e08c45e9f6e4af3851455201bee6e202,st5,4.540417387255387,1.9171014860657822,2.416882992491102,False
白の魔法の光 [HAMUSCLE],8b2a83ba3b7597664d927dba82f22868,st7,4.3677677141843105,2.3727739465497333,2.9319823797258464,False
白の魔法の光 -magiclight7-,57d10637d8bf9da1240060af6bd38c9d,"st0, ★19",5.309885896809991,0.8947181906891017,1.2546225718946664,False
白の魔法の光 (LHGOD-),6ea26b0431e3d78d36a07055d80c2c0d,st2,4.809459767818908,1.3140094024095885,1.8388129565856324,False
白の魔法の光,6598afc64d626f7efb90ef6a6d940823,★7,2.8273089525187087,-1.588506980322851,-0.8516524130202672,False
白の魔剤の光 -ULTRA-,de793985c3e85b2e493c26d1b6f06231,★★5,3.7506208380856876,2.527004723129041,3.648915746167736,False
白と青の狭間 [白と青],95e277028b1d8ee074d03919f7ab0247,so5,1.6575267991194478,-0.9944731462450361,0.25593563620198834,True
白と臙脂のオモチャバコ [Dead],acde9160cc8b668d78580fc8cc247116,sl11,3.8425665021083812,0.3290339576730069,0.7134818279907041,False
白と臙脂のオモチャバコ [DELAY],8b71de41395ff4f802b4e6fa7d92f9c0,★13,3.2021696322274864,-0.5535310207021659,0.006430521263332711,False
白き星姫-Принцесса белая звезда- [декабристов],cbd93fbc5c7272714e90bb46f82ee575,sl5,2.6248728716153638,-0.7947760317557612,-0.21492263375531684,False
白き星姫-Принцесса белая звезда- [Another],6152ed43269ead2d8a53584f1d70424e,sl3,2.1608031130446053,-1.5250754731826393,-0.6653630386662519,False
白 [Project AG],a232f8241beb2dc1e14a413b78423828,st3,4.4582658312227315,1.6599718505047663,2.044855505363385,False
異説彼岸花 第二 -終世のリコリス-[FRIDAY],f68531a513ad4cf0cc1bfb49113e3268,sn0,2.270677212348719,1.7082879619089406,2.054688183584913,False
異説彼岸花 第二 -終世のリコリス- -死人花-,3b3fd61d7a1e114e9aaf0cbc9ee35ec0,sl11,3.5764542355166857,0.1560405437870268,0.7556805844059251,False
異説彼岸花 第一 -原初のアマリリス- [INFERNO],32cba2222dc0c80c42f8c4aed09d0c8d,st3,4.2379215670812425,1.2449037820684439,2.0019493304824345,False
異説彼岸花 第一 -原初のアマリリス- [HARD],6ad63bdfce1072784d7903ca542e7608,sl3,2.4453287284083896,-1.4826350942055748,-0.6137652879998535,False
異説彼岸花 第一 -原初のアマリリス- [HARDEST],e2cc2a2fbc4fb4a62536e499d5ab0890,sl10,3.1031182625244726,-0.0601950960188981,0.8143225243231381,False
異説彼岸花 第一 -原初のアマリリス- [Eternity],2ec5d0992865c31e4fb4fe0d9d572c47,st9,2.807610160490678,2.6915774134464323,3.295650383945792,False
田中 [ANOTHER],10f14321a847e8a28d5ff60bb6b1ab17,sl1,2.13000723454933,-2.2644615923516715,-1.086925696845593,False
田中 -中々-,3a78a2c372f4bf284d8b18d165234299,st1,3.9346351705208513,0.749159157815752,1.361953616511319,False
生ハムメロンのうた -ハモン・セラーノ-,9e21fcf83b2123020373ccf1b0faf702,sl5,2.973652645723734,-0.866085218646836,-0.3199691341272254,False
生ハムメロンのうた -ハモン・イベリコ・デ・ベジョータ-,2f542ed15c1999c4ac5048abba5c7bf7,st4,4.938540975000964,1.8367095307514638,2.302643921139864,False
甘でラッシュ！ [W],fda1247db40358dc797e3cd05ee9c634,sl3,2.2558777686145257,-1.8767753128090228,-0.7540067723631751,False
理想郷周遊記 [REVERIE],a4f3462a8d2404cb685daf81eb29ecc4,sl5,2.097130142222517,-1.33336971896952,-0.4475219455176058,False
理想郷周遊記 [HEAVEN],9017949e9a101dba75c90ce2f4295220,sl10,2.2404525902250594,-0.6684813982913927,0.7133340307318693,True
